timestamp,date,day_index,time_slot,slot_index,location_id,city,lat,lon,elevation_m,hour,day_of_year,true_regime,air_temp_c,rel_humidity_pct,wind_speed_ms,wind_dir_deg,pressure_hpa,precipitation_mm,solar_wm2,longwave_wm2,surface_temp_c,soil_moisture_pct,ndvi,pm25_ugm3,pm10_ugm3,co2_ppm,no2_ppb,o3_ppb,noise_db,traffic_index,pedestrian_index,sky_view_factor,impervious_fraction,water_proximity,heat_index_c,missing_block_flag
2025-09-21 23:00:00+00:00,2025-09-21,20,night,3,loc_006,Nantes,47.215209471185666,-1.585525946124576,80.94603336962754,23.0,264.0,mixed_background,50.0,5.0,17.677,115.11325599046035,1009.0,36.128,536.0,538.0,55.16,,0.4639270449973106,81.5786744925299,107.87497695579852,1057.0,169.04360298177986,30.12820850273969,49.5,0.15,1.0,0.5703062906324473,,,41.79,0
2025-09-22 06:00:00+00:00,2025-09-22,21,morning,0,loc_006,Nantes,47.215209471185666,-1.585525946124576,80.94603336962754,6.0,265.0,mixed_background,50.0,5.0,11.931,,981.0,6.962,928.0,696.0,56.17,70.0,0.45369544924054944,,154.95635322042094,1074.0,220.0,120.07978340115807,110.0,1.0,0.584,0.5703062906324473,0.4784658278986846,0.0,,0
2025-09-22 12:00:00+00:00,2025-09-22,21,noon,1,loc_006,Nantes,47.215209471185666,-1.585525946124576,80.94603336962754,12.0,265.0,traffic_peak,50.0,5.0,19.617,107.00286377508434,960.0,30.797,1200.0,685.0,56.49,70.0,0.42378155492053876,0.0,3.744435154348933,386.0,220.0,180.0,110.0,1.0,0.342,0.5703062906324473,0.4784658278986846,0.0,43.57,0
2025-09-22 18:00:00+00:00,2025-09-22,21,evening,2,loc_006,Nantes,47.215209471185666,-1.585525946124576,80.94603336962754,18.0,265.0,traffic_peak,50.0,5.0,15.525,0.0,1045.0,29.803,181.0,700.0,53.47,70.0,0.4111452854570855,111.42757276144341,151.85774656601816,2231.0,217.90663969031795,152.33509868976202,82.7,1.0,0.974,0.5703062906324473,0.4784658278986846,0.0,41.34,0
2025-09-22 23:00:00+00:00,2025-09-22,21,night,3,loc_006,Nantes,47.215209471185666,-1.585525946124576,80.94603336962754,23.0,265.0,mixed_background,50.0,5.0,24.356,13.796051454518647,1045.0,45.661,51.0,700.0,48.16,70.0,,5.030219495617189,4.3417087444211315,1724.0,135.73683116391726,28.251341152251577,64.5,0.933,0.958,0.5703062906324473,0.4784658278986846,0.0,36.84,0
2025-09-23 06:00:00+00:00,2025-09-23,22,morning,0,loc_006,Nantes,47.215209471185666,-1.585525946124576,80.94603336962754,6.0,266.0,mixed_background,50.0,5.0,22.944,106.61212763099638,980.0,25.883,920.0,700.0,56.19,70.0,0.5169771857887998,,42.81475107447131,,220.0,,110.0,1.0,0.388,0.5703062906324473,0.4784658278986846,0.0,40.96,0
2025-09-23 12:00:00+00:00,2025-09-23,22,noon,1,loc_006,Nantes,47.215209471185666,-1.585525946124576,80.94603336962754,12.0,266.0,traffic_peak,50.0,,10.824,139.24430800570974,960.0,25.793,1200.0,670.0,59.73,70.0,0.4268701014876248,,18.315604116787817,518.0,220.0,180.0,110.0,1.0,0.099,0.5703062906324473,0.4784658278986846,0.0,47.53,0
2025-09-23 18:00:00+00:00,2025-09-23,22,evening,2,loc_006,Nantes,47.215209471185666,-1.585525946124576,80.94603336962754,18.0,266.0,traffic_peak,50.0,5.0,23.012,0.0,1035.0,25.588,284.0,700.0,52.63,70.0,0.4747996383478558,55.905848707207866,73.94072363105307,2343.0,163.09182673124744,74.61143325273731,77.1,1.0,1.0,0.5703062906324473,0.4784658278986846,0.0,38.38,0
2025-09-23 23:00:00+00:00,2025-09-23,22,night,3,loc_006,Nantes,47.215209471185666,-1.585525946124576,80.94603336962754,23.0,266.0,mixed_background,50.0,5.0,21.832,0.0,1045.0,,48.0,,54.01,70.0,0.439520614703911,33.739940518270544,47.017133350149564,,220.0,53.79554271841637,60.7,0.842,1.0,0.5703062906324473,0.4784658278986846,0.0,37.97,0
2025-09-24 06:00:00+00:00,2025-09-24,23,morning,0,loc_006,Nantes,47.215209471185666,-1.585525946124576,80.94603336962754,6.0,267.0,mixed_background,50.0,5.0,18.283,113.74761218931451,966.0,21.351,868.0,700.0,56.53,70.0,0.4428422843762354,80.96522505458003,113.29747867219702,1032.0,195.75217328221277,107.13425246486909,110.0,1.0,0.821,0.5703062906324473,0.4784658278986846,,42.84,0
2025-09-24 12:00:00+00:00,2025-09-24,23,noon,1,loc_006,Nantes,47.215209471185666,-1.585525946124576,80.94603336962754,12.0,267.0,traffic_peak,49.6,5.0,12.882,108.15551383684004,960.0,34.734,1200.0,662.0,57.9,70.0,0.4449822617744743,,0.0,471.0,220.0,180.0,,0.954,0.201,,0.4784658278986846,0.0,46.2,0
2025-09-24 18:00:00+00:00,2025-09-24,23,evening,2,loc_006,Nantes,47.215209471185666,-1.585525946124576,80.94603336962754,18.0,267.0,traffic_peak,50.0,5.0,21.762,37.364097612566525,1041.0,21.167,181.0,700.0,52.39,70.0,,65.90378771098267,89.43586438494953,,220.0,37.85283080134807,91.8,1.0,1.0,0.5703062906324473,0.4784658278986846,0.0,38.53,0
2025-09-24 23:00:00+00:00,2025-09-24,23,night,3,loc_006,Nantes,47.215209471185666,-1.585525946124576,80.94603336962754,23.0,267.0,mixed_background,50.0,5.0,25.0,0.0,1045.0,28.648,0.0,700.0,50.81,70.0,0.41964941891848384,35.22034423505502,46.700087119984076,1810.0,162.63758619219254,0.0,45.4,0.761,,0.5703062906324473,0.4784658278986846,0.0,36.35,0
2025-09-25 06:00:00+00:00,2025-09-25,24,morning,0,loc_006,Nantes,47.215209471185666,-1.585525946124576,80.94603336962754,6.0,268.0,mixed_background,50.0,5.0,16.135,122.39309694984439,984.0,24.267,976.0,700.0,56.47,70.0,0.44099276084680006,75.67946339495862,107.38293378349333,1149.0,220.0,135.04332528444445,110.0,1.0,0.644,0.5703062906324473,,0.0,44.24,0
2025-09-25 12:00:00+00:00,2025-09-25,24,noon,1,loc_006,Nantes,47.215209471185666,-1.585525946124576,80.94603336962754,12.0,268.0,traffic_peak,43.48,5.0,15.829,61.723523527087764,960.0,,1200.0,641.0,,70.0,0.43133393164234224,36.516295606489194,51.206565208885124,443.0,220.0,180.0,110.0,1.0,,0.5703062906324473,0.4784658278986846,0.0,38.75,0
2025-09-25 18:00:00+00:00,2025-09-25,24,evening,2,loc_006,Nantes,47.215209471185666,-1.585525946124576,80.94603336962754,18.0,268.0,traffic_peak,,5.0,19.962,0.0,,36.77,158.0,700.0,50.88,70.0,0.44929251654421,78.59373044551901,106.9298089947998,1071.0,154.255997441638,0.0,85.9,0.915,0.882,0.5703062906324473,,0.0,39.25,0
2025-09-25 23:00:00+00:00,2025-09-25,24,night,3,loc_006,Nantes,47.215209471185666,-1.585525946124576,80.94603336962754,23.0,268.0,mixed_background,50.0,5.0,17.212,0.0,1045.0,44.583,32.0,700.0,51.07,70.0,0.4121535405346903,69.06306285240413,95.31600153975883,2127.0,220.0,33.60330416604555,65.9,0.926,1.0,0.5703062906324473,0.4784658278986846,0.0,39.98,0
2025-09-26 06:00:00+00:00,2025-09-26,25,morning,0,loc_006,Nantes,47.215209471185666,-1.585525946124576,80.94603336962754,6.0,269.0,mixed_background,50.0,5.0,16.936,79.60976332754797,978.0,11.115,804.0,700.0,56.74,70.0,0.436368429740232,,,,,,,,,0.5703062906324473,,0.0,,1
2025-09-26 12:00:00+00:00,2025-09-26,25,noon,1,loc_006,Nantes,47.215209471185666,-1.585525946124576,80.94603336962754,12.0,269.0,traffic_peak,50.0,5.0,16.332,0.4017595954320541,960.0,24.608,1200.0,566.0,57.7,70.0,0.4704911059881436,8.404851608991692,9.428327699929712,431.0,220.0,180.0,110.0,0.988,0.113,0.5703062906324473,0.4784658278986846,0.0,45.05,0
2025-09-26 18:00:00+00:00,2025-09-26,25,evening,2,loc_006,Nantes,47.215209471185666,-1.585525946124576,80.94603336962754,18.0,269.0,traffic_peak,50.0,5.0,21.673,27.783513005920554,1045.0,30.859,159.0,700.0,53.83,70.0,0.4341703126953932,27.10239215129735,38.545653997466474,1800.0,190.8889748588325,86.05873297532605,,0.908,1.0,0.5703062906324473,,0.0,38.48,0
2025-09-26 23:00:00+00:00,2025-09-26,25,night,3,loc_006,Nantes,47.215209471185666,-1.585525946124576,80.94603336962754,23.0,269.0,mixed_background,50.0,5.0,20.818,0.0,1045.0,49.89,0.0,700.0,51.12,70.0,,63.470275390573846,84.75060204478334,2036.0,192.2099119395467,29.976366822437342,51.3,,1.0,0.5703062906324473,0.4784658278986846,0.0,38.23,0
2025-09-27 06:00:00+00:00,2025-09-27,26,morning,0,loc_006,Nantes,47.215209471185666,-1.585525946124576,80.94603336962754,6.0,270.0,mixed_background,50.0,5.0,13.901,233.20911972854583,960.0,34.783,1200.0,,56.81,,0.4501792773988016,121.27776347176473,164.23879897151943,382.0,207.1830839955239,170.99755082687363,110.0,0.624,1.0,0.5703062906324473,0.4784658278986846,0.0,46.14,0
2025-09-27 12:00:00+00:00,2025-09-27,26,noon,1,loc_006,Nantes,47.215209471185666,-1.585525946124576,80.94603336962754,12.0,270.0,mixed_background,50.0,5.0,15.358,227.78626062096453,960.0,36.664,1200.0,384.0,58.6,70.0,0.4237296332955029,15.987191687363094,20.29826409865417,350.0,220.0,180.0,110.0,0.433,0.972,0.5703062906324473,0.4784658278986846,0.0,45.49,0
2025-09-27 18:00:00+00:00,2025-09-27,26,evening,2,loc_006,Nantes,47.215209471185666,-1.585525946124576,80.94603336962754,18.0,270.0,mixed_background,50.0,5.0,7.24,108.96896761927928,966.0,18.927,818.0,472.0,56.84,,0.44873022319321165,166.19849493071266,221.61745086528546,1244.0,,68.53645845952315,77.5,0.206,1.0,0.5703062906324473,,0.0,47.61,0
2025-09-27 23:00:00+00:00,2025-09-27,26,night,3,loc_006,Nantes,47.215209471185666,-1.585525946124576,80.94603336962754,23.0,270.0,mixed_background,,5.0,16.706,96.4758755407837,1016.0,30.628,431.0,557.0,,70.0,0.3972424076386285,87.93802182344868,119.78266705019124,1407.0,220.0,20.53451877162628,40.1,0.079,1.0,0.5703062906324473,0.4784658278986846,0.0,,0
2025-09-28 06:00:00+00:00,2025-09-28,27,morning,0,loc_006,Nantes,47.215209471185666,-1.585525946124576,80.94603336962754,6.0,271.0,mixed_background,50.0,5.0,10.777,181.43891436184686,960.0,31.357,1200.0,500.0,62.52,70.0,0.4711670345639033,142.5220086599237,193.1532893927896,,220.0,,110.0,0.437,1.0,0.5703062906324473,0.4784658278986846,0.0,47.55,0
2025-09-28 12:00:00+00:00,2025-09-28,27,noon,1,loc_006,Nantes,47.215209471185666,-1.585525946124576,80.94603336962754,12.0,271.0,mixed_background,50.0,5.0,11.328,,960.0,37.321,1200.0,379.0,58.0,70.0,0.4282381740317633,121.39327555411901,159.86991704359832,350.0,220.0,180.0,,0.321,0.867,0.5703062906324473,0.4784658278986846,0.0,47.3,0
2025-09-28 18:00:00+00:00,2025-09-28,27,evening,2,loc_006,Nantes,47.215209471185666,-1.585525946124576,80.94603336962754,18.0,271.0,mixed_background,50.0,5.0,16.524,26.60455707165812,971.0,32.849,663.0,,52.49,70.0,0.4472663270380286,95.60913269660588,127.46935989706206,1191.0,220.0,29.054176559541837,76.5,0.39,,0.5703062906324473,0.4784658278986846,0.0,42.82,0
2025-09-28 23:00:00+00:00,2025-09-28,27,night,3,loc_006,Nantes,47.215209471185666,-1.585525946124576,80.94603336962754,23.0,271.0,mixed_background,50.0,5.0,14.256,96.75219698618582,,41.353,539.0,446.0,55.53,70.0,0.42415402155707177,108.756749599106,,1306.0,220.0,24.345317141863035,49.5,0.14,1.0,0.5703062906324473,0.4784658278986846,0.0,43.34,0
2025-09-29 06:00:00+00:00,2025-09-29,28,morning,0,loc_006,Nantes,47.215209471185666,-1.585525946124576,80.94603336962754,6.0,272.0,mixed_background,39.06,5.0,19.136,71.19561122024032,965.0,19.114,986.0,700.0,44.96,70.0,0.4672547303362383,,65.17125109070355,1296.0,220.0,129.68731649131178,110.0,1.0,0.629,0.5703062906324473,0.4784658278986846,0.0,32.0,0
2025-09-29 12:00:00+00:00,2025-09-29,28,noon,1,loc_006,Nantes,47.215209471185666,-1.585525946124576,80.94603336962754,12.0,272.0,traffic_peak,50.0,5.0,8.203,110.4913741078256,960.0,25.544,1200.0,657.0,57.81,70.0,0.46489532085407315,63.87193551413711,80.79206234057088,546.0,220.0,180.0,110.0,0.967,0.126,0.5703062906324473,0.4784658278986846,0.0,48.71,0
2025-09-29 18:00:00+00:00,2025-09-29,28,evening,2,loc_006,Nantes,47.215209471185666,-1.585525946124576,80.94603336962754,18.0,272.0,traffic_peak,50.0,5.0,18.013,0.0,1029.0,25.337,260.0,700.0,54.91,70.0,0.49871244953899735,65.55652987682569,89.70966305508821,1829.0,220.0,,92.6,0.906,1.0,0.5703062906324473,0.4784658278986846,0.0,40.54,0
2025-09-29 23:00:00+00:00,2025-09-29,28,night,3,loc_006,Nantes,47.215209471185666,-1.585525946124576,80.94603336962754,23.0,272.0,mixed_background,50.0,5.0,20.105,0.0,1045.0,30.027,0.0,700.0,,70.0,0.42218831308295834,40.118761173771645,58.35295844043488,1931.0,220.0,41.4130628417069,63.7,0.877,1.0,0.5703062906324473,0.4784658278986846,0.0,38.55,0
2025-09-30 06:00:00+00:00,2025-09-30,29,morning,0,loc_006,Nantes,47.215209471185666,-1.585525946124576,80.94603336962754,6.0,273.0,mixed_background,50.0,5.0,10.996,75.90228036097818,966.0,16.151,916.0,700.0,,70.0,0.44708801774980333,,164.44441778212314,940.0,220.0,180.0,110.0,1.0,0.447,0.5703062906324473,0.4784658278986846,0.0,46.32,0
2025-09-30 12:00:00+00:00,2025-09-30,29,noon,1,loc_006,Nantes,47.215209471185666,-1.585525946124576,80.94603336962754,12.0,273.0,traffic_peak,50.0,5.0,16.61,49.71390825194362,,38.237,1200.0,659.0,57.97,,0.4220195411403072,0.0,0.0,413.0,220.0,180.0,110.0,0.947,0.126,0.5703062906324473,0.4784658278986846,0.0,44.93,0
2025-09-30 18:00:00+00:00,2025-09-30,29,evening,2,loc_006,Nantes,47.215209471185666,-1.585525946124576,80.94603336962754,18.0,273.0,traffic_peak,50.0,,17.364,51.53834564778214,1045.0,,235.0,700.0,54.3,70.0,0.4689260382157804,78.17876067585382,108.67470053390683,2045.0,185.218415215494,30.846912800202347,87.5,0.831,1.0,0.5703062906324473,0.4784658278986846,0.0,40.72,0
2025-09-30 23:00:00+00:00,2025-09-30,29,night,3,loc_006,Nantes,47.215209471185666,-1.585525946124576,80.94603336962754,23.0,273.0,mixed_background,50.0,5.0,23.261,6.879739233941905,,29.128,0.0,700.0,,70.0,0.4610938466324542,,,,,,,,,0.5703062906324473,0.4784658278986846,0.0,37.13,1
2025-09-01 06:00:00+00:00,2025-09-01,0,morning,0,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,6.0,244.0,mixed_background,50.0,5.0,19.84,94.60228539888863,978.0,0.0,1065.0,700.0,59.3,70.0,0.43989003746690264,51.03555753582103,69.69467451488771,1190.0,218.8202393361186,137.80124873376275,,1.0,0.527,0.5114527355488453,0.5213297675881934,0.4412385255959496,42.93,0
2025-09-01 12:00:00+00:00,2025-09-01,0,noon,1,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,12.0,244.0,traffic_peak,50.0,5.0,15.164,143.61103501099365,960.0,,1200.0,672.0,57.74,70.0,0.44998435775164497,0.0,,453.0,197.8503341688657,180.0,110.0,1.0,0.096,0.5114527355488453,0.5213297675881934,0.4412385255959496,45.58,0
2025-09-01 18:00:00+00:00,2025-09-01,0,evening,2,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,18.0,244.0,traffic_peak,50.0,5.0,23.404,54.48837396937461,1045.0,12.853,259.0,700.0,53.37,70.0,0.4383579576994385,32.273633780610965,43.78906246303412,1578.0,190.59672212649906,,100.2,1.0,0.993,0.5114527355488453,0.5213297675881934,,,0
2025-09-01 23:00:00+00:00,2025-09-01,0,night,3,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,23.0,244.0,mixed_background,50.0,,17.857,0.0,1045.0,10.411,24.0,696.0,51.8,70.0,0.4111893414895119,93.48201755688837,123.24870836062816,1914.0,190.08540109055912,,63.0,0.949,1.0,0.5114527355488453,0.5213297675881934,0.4412385255959496,39.66,0
2025-09-02 06:00:00+00:00,2025-09-02,1,morning,0,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,6.0,245.0,mixed_background,50.0,5.0,15.487,23.423121915356887,975.0,8.973,995.0,700.0,57.84,70.0,0.4323111092368169,50.63620707520262,,776.0,216.03008082433462,151.2745749574082,110.0,1.0,0.437,,0.5213297675881934,0.4412385255959496,44.61,0
2025-09-02 12:00:00+00:00,2025-09-02,1,noon,1,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,12.0,245.0,traffic_peak,50.0,5.0,25.0,31.27364660322496,960.0,14.258,1200.0,644.0,,70.0,0.47492355430710276,0.0,0.0,350.0,220.0,180.0,110.0,1.0,0.205,0.5114527355488453,0.5213297675881934,0.4412385255959496,41.15,0
2025-09-02 18:00:00+00:00,2025-09-02,1,evening,2,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,18.0,245.0,traffic_peak,50.0,5.0,24.125,25.292483151363967,1045.0,17.008,457.0,667.0,52.86,70.0,0.46265917103635473,44.349750552576666,58.455761073270075,833.0,215.62320655707487,43.845661757153465,98.5,1.0,1.0,0.5114527355488453,0.5213297675881934,0.4412385255959496,38.57,0
2025-09-02 23:00:00+00:00,2025-09-02,1,night,3,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,23.0,245.0,mixed_background,50.0,5.0,23.958,0.0,,18.778,24.0,,51.74,70.0,0.4827250491352479,16.788701051440793,26.64413616982131,1375.0,212.45279119413772,4.924774191148913,61.9,1.0,,0.5114527355488453,0.5213297675881934,0.4412385255959496,36.91,0
2025-09-03 06:00:00+00:00,2025-09-03,2,morning,0,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,6.0,246.0,mixed_background,49.23,5.0,11.382,26.29280172330141,,9.353,1014.0,700.0,57.26,70.0,0.4328212738399988,146.29752604463545,197.08401451979344,,220.0,180.0,110.0,1.0,0.523,,0.5213297675881934,0.4412385255959496,45.77,0
2025-09-03 12:00:00+00:00,2025-09-03,2,noon,1,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,12.0,246.0,traffic_peak,50.0,5.0,,77.02635772452084,960.0,28.526,1200.0,674.0,59.75,70.0,0.4541284265488157,0.0,0.0,413.0,216.0144208919669,180.0,110.0,1.0,0.086,0.5114527355488453,0.5213297675881934,0.4412385255959496,44.38,0
2025-09-03 18:00:00+00:00,2025-09-03,2,evening,2,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,18.0,246.0,traffic_peak,50.0,5.0,20.003,17.01480866012031,,19.377,382.0,681.0,54.2,70.0,0.44363473600872727,64.35211514010942,86.47545627415029,2168.0,170.36141419664685,153.91301719582157,107.4,1.0,0.851,0.5114527355488453,0.5213297675881934,0.4412385255959496,40.13,0
2025-09-03 23:00:00+00:00,2025-09-03,2,night,3,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,23.0,246.0,mixed_background,50.0,5.0,21.834,0.0,1045.0,4.483,,,51.8,70.0,0.44116114476424956,13.719758049859449,19.613865935699465,1580.0,220.0,,51.4,1.0,1.0,0.5114527355488453,0.5213297675881934,0.4412385255959496,37.8,0
2025-09-04 06:00:00+00:00,2025-09-04,3,morning,0,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,6.0,247.0,mixed_background,50.0,5.0,14.393,,981.0,4.331,1080.0,700.0,57.26,70.0,0.4999525752547875,93.20446340095931,123.47365316036414,1447.0,213.99904627400468,165.684078820639,110.0,1.0,0.174,0.5114527355488453,0.5213297675881934,0.4412385255959496,45.44,0
2025-09-04 12:00:00+00:00,2025-09-04,3,noon,1,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,12.0,247.0,traffic_peak,50.0,5.0,23.674,207.25951755747724,960.0,14.363,1200.0,675.0,61.75,70.0,0.4769680089393104,0.0,0.0,350.0,220.0,180.0,110.0,1.0,,0.5114527355488453,0.5213297675881934,0.4412385255959496,41.75,0
2025-09-04 18:00:00+00:00,2025-09-04,3,evening,2,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,18.0,247.0,traffic_peak,,5.0,20.79,0.0,1045.0,10.922,216.0,,52.95,70.0,0.48812333721181095,16.72410544430519,20.95329882718681,1374.0,184.17678421377502,54.2967182382757,107.7,0.956,1.0,0.5114527355488453,0.5213297675881934,0.4412385255959496,39.11,0
2025-09-04 23:00:00+00:00,2025-09-04,3,night,3,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,23.0,247.0,mixed_background,50.0,5.0,25.0,14.702479499423191,1045.0,,0.0,626.0,50.34,70.0,0.4472737926508741,0.0,,,205.77273235022153,0.0,,0.999,1.0,0.5114527355488453,0.5213297675881934,0.4412385255959496,36.35,0
2025-09-05 06:00:00+00:00,2025-09-05,4,morning,0,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,6.0,248.0,mixed_background,50.0,,7.756,,,9.807,1078.0,700.0,,70.0,,128.95340106089915,174.46686250342324,832.0,220.0,180.0,110.0,1.0,0.538,0.5114527355488453,0.5213297675881934,0.4412385255959496,48.42,0
2025-09-05 12:00:00+00:00,2025-09-05,4,noon,1,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,12.0,248.0,traffic_peak,50.0,5.0,14.285,104.9567389665059,960.0,21.964,1200.0,663.0,59.57,70.0,0.46809210084437713,43.52377275813096,55.5472373486396,456.0,220.0,180.0,110.0,0.971,0.054,0.5114527355488453,0.5213297675881934,0.4412385255959496,45.97,0
2025-09-05 18:00:00+00:00,2025-09-05,4,evening,2,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,18.0,248.0,traffic_peak,50.0,5.0,18.822,,1045.0,14.195,297.0,700.0,53.61,70.0,0.45321432211596563,35.94956383282158,44.845123786256536,1397.0,220.0,39.98037937556871,101.1,1.0,1.0,,0.5213297675881934,0.4412385255959496,40.32,0
2025-09-05 23:00:00+00:00,2025-09-05,4,night,3,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,23.0,248.0,mixed_background,50.0,5.0,23.158,1.4693455926642969,1045.0,14.767,0.0,700.0,,,0.45133136083261227,,,,,,,,,0.5114527355488453,0.5213297675881934,0.4412385255959496,37.18,1
2025-09-06 06:00:00+00:00,2025-09-06,5,morning,0,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,6.0,249.0,mixed_background,50.0,5.0,11.904,106.31452013035135,960.0,10.214,,532.0,60.07,70.0,0.45990827047027505,65.29931280684247,83.80758297109398,553.0,220.0,121.53001536505761,110.0,0.477,1.0,0.5114527355488453,0.5213297675881934,0.4412385255959496,47.04,0
2025-09-06 12:00:00+00:00,2025-09-06,5,noon,1,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,12.0,249.0,mixed_background,50.0,5.0,19.804,190.2866386563494,960.0,15.553,1200.0,362.0,59.26,70.0,0.4698870080747969,,,,,,,,,0.5114527355488453,0.5213297675881934,0.4412385255959496,43.49,1
2025-09-06 18:00:00+00:00,2025-09-06,5,evening,2,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,18.0,249.0,mixed_background,50.0,5.0,19.29,125.65957340518344,969.0,19.732,823.0,494.0,58.69,70.0,0.42675512855632924,70.14682899595476,95.1493963236099,709.0,220.0,145.65840511225778,96.5,0.356,1.0,0.5114527355488453,,0.4412385255959496,42.21,0
2025-09-06 23:00:00+00:00,2025-09-06,5,night,3,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,23.0,249.0,mixed_background,50.0,5.0,22.036,125.89972316562057,1012.0,26.058,561.0,379.0,54.17,,0.48492867573667825,45.89632195706267,58.94919206348507,,206.19561316397824,29.88535722344666,,0.241,1.0,0.5114527355488453,0.5213297675881934,,39.93,0
2025-09-07 06:00:00+00:00,2025-09-07,6,morning,0,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,6.0,250.0,mixed_background,50.0,5.0,7.612,285.8152346719737,960.0,8.924,1200.0,547.0,60.67,70.0,0.4706662984606558,134.69271214668194,189.9967307803333,1036.0,220.0,168.30125733196144,110.0,0.505,,0.5114527355488453,0.5213297675881934,,48.97,0
2025-09-07 12:00:00+00:00,2025-09-07,6,noon,1,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,12.0,250.0,mixed_background,50.0,5.0,11.423,71.83107868129787,960.0,11.051,1200.0,364.0,60.88,,,89.48450013395822,,,220.0,180.0,110.0,0.472,0.918,,0.5213297675881934,0.4412385255959496,47.26,0
2025-09-07 18:00:00+00:00,2025-09-07,6,evening,2,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,18.0,250.0,mixed_background,50.0,5.0,,117.28225728580446,986.0,12.804,915.0,510.0,56.73,70.0,,116.64839227465473,156.59534741606367,988.0,194.08941286274694,,79.9,0.392,1.0,,,0.4412385255959496,45.16,0
2025-09-07 23:00:00+00:00,2025-09-07,6,night,3,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,23.0,250.0,mixed_background,50.0,5.0,23.497,140.3025111923518,1018.0,21.106,510.0,514.0,,70.0,0.48739288005018816,36.75269753094261,50.11179839473785,1447.0,220.0,33.33579490129339,77.1,,1.0,0.5114527355488453,0.5213297675881934,0.4412385255959496,39.07,0
2025-09-08 06:00:00+00:00,2025-09-08,7,morning,0,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,6.0,251.0,mixed_background,50.0,5.0,19.378,41.40857990673527,963.0,19.621,1063.0,700.0,59.1,70.0,0.4976170965511103,37.18013370301915,48.296443763040514,809.0,175.1861797935713,132.88216746274438,110.0,1.0,0.287,0.5114527355488453,0.5213297675881934,0.4412385255959496,43.13,0
2025-09-08 12:00:00+00:00,2025-09-08,7,noon,1,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,12.0,251.0,traffic_peak,50.0,,17.155,99.5727604764403,,5.348,,666.0,,70.0,0.41745802842152635,0.0,0.0,423.0,220.0,180.0,110.0,1.0,0.325,0.5114527355488453,,0.4412385255959496,44.68,0
2025-09-08 18:00:00+00:00,2025-09-08,7,evening,2,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,18.0,251.0,traffic_peak,50.0,5.0,18.776,15.063731420156842,1045.0,4.726,263.0,700.0,51.56,70.0,0.4790821031518893,48.36771214386948,63.92702991344655,1695.0,180.9739883327648,71.90205740820171,96.4,1.0,0.983,,0.5213297675881934,0.4412385255959496,40.2,0
2025-09-08 23:00:00+00:00,2025-09-08,7,night,3,loc_007,Montpellier,43.59326572819592,3.8860221302765354,62.115696571767785,23.0,251.0,mixed_background,50.0,5.0,22.529,0.0,1045.0,12.098,0.0,700.0,50.45,70.0,,39.25439503191268,51.14566775012292,1412.0,217.01599243824305,29.24655052083171,78.0,0.913,1.0,0.5114527355488453,0.5213297675881934,0.4412385255959496,37.46,0
