timestamp,date,day_index,time_slot,slot_index,location_id,city,lat,lon,elevation_m,hour,day_of_year,true_regime,air_temp_c,rel_humidity_pct,wind_speed_ms,wind_dir_deg,pressure_hpa,precipitation_mm,solar_wm2,longwave_wm2,surface_temp_c,soil_moisture_pct,ndvi,pm25_ugm3,pm10_ugm3,co2_ppm,no2_ppb,o3_ppb,noise_db,traffic_index,pedestrian_index,sky_view_factor,impervious_fraction,water_proximity,heat_index_c,missing_block_flag
2025-10-15 12:00:00+00:00,2025-10-15,44,noon,1,loc_003,Nantes,47.242996608436606,-1.5554971846174777,75.23244354402084,12.0,288.0,mixed_background,,100.0,17.186,38.434463672785796,1037.0,50.0,1200.0,209.0,-7.69,58.1,0.4618976287776917,0.0,0.0,2780.0,69.98280231005295,142.1823945157292,22.1,0.113,,0.5562099710160744,0.39564194434477734,0.21217527034158665,-14.63,0
2025-10-15 18:00:00+00:00,2025-10-15,44,evening,2,loc_003,Nantes,47.242996608436606,-1.5554971846174777,75.23244354402084,18.0,288.0,mixed_background,-14.31,80.4,15.42,0.0,1045.0,8.899,1200.0,453.0,-2.21,1.0,0.5137116847808906,0.0,3.71889743445075,1104.0,71.50246284825093,22.362631998508277,71.6,0.057,1.0,0.5562099710160744,,0.21217527034158665,,0
2025-10-15 23:00:00+00:00,2025-10-15,44,night,3,loc_003,Nantes,47.242996608436606,-1.5554971846174777,75.23244354402084,23.0,288.0,mixed_background,-15.0,30.9,18.058,0.0,1045.0,4.428,1200.0,,-4.42,1.0,,,2.6275193409084387,1561.0,66.2252302814737,24.636752566682347,61.6,0.0,1.0,0.5562099710160744,0.39564194434477734,0.21217527034158665,-19.17,0
2025-09-01 06:00:00+00:00,2025-09-01,0,morning,0,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,6.0,244.0,mixed_background,-6.3,60.0,7.142,0.0,1045.0,,1200.0,529.0,4.32,52.1,0.41385354219342846,61.86074479370825,81.41216946625428,2020.0,,0.0,27.5,0.323,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,-3.82,0
2025-09-01 12:00:00+00:00,2025-09-01,0,noon,1,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,12.0,244.0,mixed_background,-13.98,71.9,2.308,18.235705845262487,1045.0,50.0,1200.0,475.0,-5.31,55.8,0.40803833754721425,28.851484445467985,41.70508260047612,2581.0,182.8251763485539,11.457428636604476,20.0,0.0,0.79,0.46571812091102605,0.6231038062646583,0.152328551028143,-8.61,0
2025-09-01 18:00:00+00:00,2025-09-01,0,evening,2,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,18.0,244.0,mixed_background,-5.66,91.7,12.478,0.0,1045.0,1.24,1200.0,700.0,5.25,1.0,0.4353876005105309,,,,,,,,,0.46571812091102605,0.6231038062646583,0.152328551028143,-3.67,1
2025-09-01 23:00:00+00:00,2025-09-01,0,night,3,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,23.0,244.0,mixed_background,-4.57,64.0,21.784,0.0,1045.0,0.0,1200.0,662.0,4.43,1.0,0.39960275267798884,0.0,,936.0,106.4369699246836,18.12416870826715,59.2,0.0,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,-8.43,0
2025-09-02 06:00:00+00:00,2025-09-02,1,morning,0,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,6.0,245.0,mixed_background,-15.0,37.2,9.96,0.0,1045.0,38.348,1200.0,540.0,-6.4,52.4,0.43196681985706975,26.880167892389938,37.89633222840614,2017.0,131.7439155565689,0.0,39.3,0.498,0.959,0.46571812091102605,0.6231038062646583,0.152328551028143,-15.15,0
2025-09-02 12:00:00+00:00,2025-09-02,1,noon,1,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,12.0,245.0,mixed_background,-15.0,99.6,8.018,0.0,1045.0,50.0,1200.0,,-4.6,54.2,0.3992282593052891,,13.194270207761292,2279.0,204.73239231395462,38.528837743501256,20.0,,0.649,0.46571812091102605,0.6231038062646583,0.152328551028143,-10.53,0
2025-09-02 18:00:00+00:00,2025-09-02,1,evening,2,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,18.0,245.0,mixed_background,-3.93,73.0,,0.0,1045.0,15.086,1200.0,681.0,5.05,1.0,,0.0,0.0,354.0,,0.0,42.3,,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,-6.63,0
2025-09-02 23:00:00+00:00,2025-09-02,1,night,3,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,23.0,245.0,mixed_background,6.39,,19.538,0.0,1045.0,16.498,1200.0,700.0,,1.0,,0.0,,1515.0,100.40777981006673,0.0,42.5,0.3,0.999,0.46571812091102605,0.6231038062646583,0.152328551028143,2.99,0
2025-09-03 06:00:00+00:00,2025-09-03,2,morning,0,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,6.0,246.0,mixed_background,-2.31,90.6,11.165,0.0,,14.184,1200.0,,7.73,53.4,0.39560240422321585,54.39890528403782,74.78807728794757,1647.0,146.05998914594005,,47.2,0.233,0.937,0.46571812091102605,,0.152328551028143,0.2,0
2025-09-03 12:00:00+00:00,2025-09-03,2,noon,1,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,12.0,246.0,mixed_background,-11.7,85.5,7.808,19.278961237374006,1045.0,50.0,1126.0,415.0,-2.51,52.9,0.46059847900959533,,62.589547988116465,2553.0,,,20.0,0.0,,0.46571812091102605,0.6231038062646583,0.152328551028143,-8.28,0
2025-09-03 18:00:00+00:00,2025-09-03,2,evening,2,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,18.0,246.0,mixed_background,-8.41,,,0.0,1045.0,36.574,1200.0,,3.71,1.0,0.4346206545695419,0.0,,1083.0,107.43840882515023,,24.6,0.128,0.981,0.46571812091102605,0.6231038062646583,0.152328551028143,-9.76,0
2025-09-03 23:00:00+00:00,2025-09-03,2,night,3,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,23.0,246.0,mixed_background,2.38,53.7,12.865,0.0,1045.0,10.817,1200.0,700.0,,1.0,0.4701082092577658,0.0,3.9177777258966993,796.0,142.2924541826434,0.0,48.4,0.236,0.999,0.46571812091102605,0.6231038062646583,0.152328551028143,1.92,0
2025-09-04 06:00:00+00:00,2025-09-04,3,morning,0,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,6.0,247.0,mixed_background,-4.49,41.9,9.461,0.0,,37.837,1200.0,586.0,4.53,41.3,0.4401784289098441,,47.07159137691277,1373.0,112.16215735456532,0.0,20.0,0.0,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,-4.14,0
2025-09-04 12:00:00+00:00,2025-09-04,3,noon,1,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,12.0,247.0,mixed_background,-8.46,100.0,5.525,24.588405151423103,1045.0,50.0,1138.0,524.0,3.56,53.6,0.4848666941796496,88.03389781000169,121.99252588513019,2702.0,180.47023862049997,29.950101288033295,20.0,0.0,0.689,0.46571812091102605,0.6231038062646583,0.152328551028143,-3.09,0
2025-09-04 18:00:00+00:00,2025-09-04,3,evening,2,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,18.0,247.0,mixed_background,3.58,44.8,9.872,0.0,1045.0,30.64,1200.0,659.0,14.65,1.0,0.4677202977381452,0.0,0.0,1886.0,127.6212057567368,0.0,67.6,0.0,1.0,0.46571812091102605,,0.152328551028143,3.92,0
2025-09-04 23:00:00+00:00,2025-09-04,3,night,3,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,23.0,247.0,mixed_background,1.15,33.0,19.377,0.0,1045.0,9.817,1200.0,700.0,12.1,1.0,0.4064482745962808,0.0,2.417374788926561,1513.0,86.21386625551195,0.0,59.7,0.0,0.991,0.46571812091102605,0.6231038062646583,,-3.49,0
2025-09-05 06:00:00+00:00,2025-09-05,4,morning,0,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,6.0,248.0,mixed_background,-0.39,89.8,16.278,0.0,1045.0,33.962,1200.0,578.0,9.91,48.2,0.43958813495891297,0.0,1.6810985964478031,1150.0,176.15389001077352,0.0,26.9,0.282,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,-0.23,0
2025-09-05 12:00:00+00:00,2025-09-05,4,noon,1,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,12.0,248.0,mixed_background,-12.8,79.3,12.79,9.334067175070288,1045.0,50.0,1200.0,428.0,-0.98,50.0,0.4280709662283934,0.0,,1750.0,160.3225839636547,0.0,22.1,0.0,0.719,0.46571812091102605,0.6231038062646583,0.152328551028143,-11.7,0
2025-09-05 18:00:00+00:00,2025-09-05,4,evening,2,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,18.0,248.0,mixed_background,-5.03,5.0,8.173,0.0,1045.0,20.909,1200.0,700.0,3.99,,0.4721852159423624,8.022847003334949,10.135480993063828,1166.0,83.3880976871172,0.0,53.7,0.036,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,-6.31,0
2025-09-05 23:00:00+00:00,2025-09-05,4,night,3,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,23.0,248.0,mixed_background,-4.83,26.3,12.072,0.0,1045.0,9.271,,700.0,4.72,1.0,0.44962952808110523,0.0,4.148130757984845,787.0,122.9279719532768,0.0,42.7,0.037,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,-6.58,0
2025-09-06 06:00:00+00:00,2025-09-06,5,morning,0,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,6.0,249.0,mixed_background,15.59,34.7,3.732,46.3566792326269,1045.0,28.492,762.0,212.0,21.69,,0.4156363676583071,12.03370091019568,16.025623095142695,1878.0,143.6481152016704,0.0,60.2,0.455,,0.46571812091102605,0.6231038062646583,0.152328551028143,16.34,0
2025-09-06 12:00:00+00:00,2025-09-06,5,noon,1,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,12.0,249.0,mixed_background,,55.3,0.487,122.27287339799204,1045.0,50.0,1085.0,,21.54,62.3,0.4620316781890871,0.0,3.873607831948325,2822.0,195.23034936461346,33.05942700023691,24.0,0.0,,0.46571812091102605,,0.152328551028143,16.4,0
2025-09-06 18:00:00+00:00,2025-09-06,5,evening,2,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,18.0,249.0,mixed_background,23.5,47.1,3.965,135.6960736401669,1045.0,0.0,1200.0,322.0,35.93,1.0,0.4049346552133634,0.0,0.0,2881.0,136.80486375160854,0.0,81.6,0.543,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,26.64,0
2025-09-06 23:00:00+00:00,2025-09-06,5,night,3,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,23.0,249.0,mixed_background,17.64,47.2,0.0,,1045.0,9.499,1200.0,521.0,27.14,1.0,,11.830922905923206,16.75524423163342,2041.0,,0.0,62.5,0.157,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,,0
2025-09-07 06:00:00+00:00,2025-09-07,6,morning,0,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,6.0,250.0,mixed_background,24.94,34.2,4.939,119.63945323642497,1045.0,35.409,1186.0,267.0,33.79,62.6,0.4225758230382377,0.0,2.4010694116860303,2492.0,142.53855427439237,0.0,40.0,0.019,0.998,0.46571812091102605,0.6231038062646583,,26.82,0
2025-09-07 12:00:00+00:00,2025-09-07,6,noon,1,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,12.0,250.0,mixed_background,5.42,95.8,0.0,201.69852400652132,1045.0,44.614,1200.0,218.0,15.07,62.9,,0.0,0.0,3000.0,168.99595033824488,15.861016864549839,26.7,0.0,0.768,0.46571812091102605,0.6231038062646583,0.152328551028143,13.27,0
2025-09-07 18:00:00+00:00,2025-09-07,6,evening,2,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,18.0,250.0,mixed_background,16.41,17.9,,87.76161909021414,1045.0,10.675,1200.0,462.0,28.31,1.0,0.44066014760996697,0.0,3.6013850804505747,1420.0,,,77.2,0.058,0.984,0.46571812091102605,0.6231038062646583,,14.66,0
2025-09-07 23:00:00+00:00,2025-09-07,6,night,3,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,23.0,250.0,mixed_background,19.51,,5.378,54.95457804898069,1045.0,1.058,1200.0,392.0,28.99,1.0,0.40854268866451265,0.0,0.0,1549.0,76.49739588566925,18.828450348167863,59.8,0.0,,0.46571812091102605,0.6231038062646583,0.152328551028143,22.83,0
2025-09-08 06:00:00+00:00,2025-09-08,7,morning,0,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,6.0,251.0,mixed_background,-8.86,41.8,6.051,0.0,1045.0,46.621,1200.0,583.0,1.9,55.2,0.4637728704093722,76.58398679350097,104.6706306696689,1174.0,175.65564952070966,0.0,56.9,0.312,0.858,0.46571812091102605,0.6231038062646583,0.152328551028143,,0
2025-09-08 12:00:00+00:00,2025-09-08,7,noon,1,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,12.0,251.0,mixed_background,-14.94,,,0.0,1045.0,50.0,870.0,519.0,-9.32,59.9,0.4297870816019152,26.23058020880868,37.0125638311218,1882.0,164.4229088851752,34.53776150308887,20.0,0.0,0.507,0.46571812091102605,0.6231038062646583,0.152328551028143,,0
2025-09-08 18:00:00+00:00,2025-09-08,7,evening,2,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,18.0,251.0,mixed_background,,52.3,,0.0,1045.0,8.766,1200.0,625.0,10.59,1.0,0.4018375300851927,0.0,1.505991263748835,1038.0,175.01353186768284,0.0,79.5,0.36,0.894,0.46571812091102605,0.6231038062646583,0.152328551028143,0.82,0
2025-09-08 23:00:00+00:00,2025-09-08,7,night,3,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,23.0,251.0,mixed_background,-3.85,77.9,17.541,0.0,1045.0,0.0,1200.0,687.0,5.7,1.0,,0.0,8.466335351578678,1744.0,61.98079086193586,0.0,46.5,0.069,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,-4.97,0
2025-09-09 06:00:00+00:00,2025-09-09,8,morning,0,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,6.0,252.0,mixed_background,-0.72,58.2,9.756,0.0,1045.0,40.974,1200.0,662.0,,54.1,0.4533064971978924,74.63965161865616,101.63727106128286,1352.0,97.30525960050987,0.0,43.0,0.024,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,0.48,0
2025-09-09 12:00:00+00:00,2025-09-09,8,noon,1,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,12.0,252.0,mixed_background,-11.88,100.0,14.58,0.0,1045.0,,1048.0,551.0,-2.93,52.6,0.45630866636239065,25.121087877054183,,2356.0,182.68828163508056,19.518635270766225,20.0,0.0,0.7,0.46571812091102605,0.6231038062646583,0.152328551028143,-10.95,0
2025-09-09 18:00:00+00:00,2025-09-09,8,evening,2,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,18.0,252.0,mixed_background,-2.31,78.9,16.279,0.0,1045.0,0.0,1200.0,669.0,9.08,1.0,0.44967121518041187,0.0,4.299652761387243,1365.0,109.60637337570812,0.0,24.1,0.084,0.942,0.46571812091102605,0.6231038062646583,0.152328551028143,,0
2025-09-09 23:00:00+00:00,2025-09-09,8,night,3,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,23.0,252.0,mixed_background,-3.05,,9.643,0.0,1045.0,11.376,1200.0,700.0,6.99,1.0,,33.83657033014356,43.879642590306595,1459.0,60.54291461833577,0.0,75.8,0.0,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,0.5,0
2025-09-10 06:00:00+00:00,2025-09-10,9,morning,0,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,6.0,253.0,mixed_background,-0.04,,9.466,0.0,1045.0,43.381,1110.0,542.0,8.33,53.8,0.4742164077591355,,,,,,,,,,0.6231038062646583,0.152328551028143,1.41,1
2025-09-10 12:00:00+00:00,2025-09-10,9,noon,1,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,12.0,253.0,mixed_background,-8.96,74.9,9.324,76.22437402079089,1045.0,50.0,,421.0,0.58,49.9,0.46963239853910305,40.56416508915814,51.74652167477069,2459.0,198.9026422096735,,20.0,0.0,0.915,0.46571812091102605,0.6231038062646583,0.152328551028143,-6.56,0
2025-09-10 18:00:00+00:00,2025-09-10,9,evening,2,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,18.0,253.0,mixed_background,-10.97,21.3,13.218,0.0,1045.0,15.862,1200.0,639.0,-3.31,1.0,0.4479887953170538,0.0,1.4297514096437707,1433.0,157.3890204310274,0.0,44.1,0.0,0.994,0.46571812091102605,0.6231038062646583,,-13.54,0
2025-09-10 23:00:00+00:00,2025-09-10,9,night,3,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,23.0,253.0,mixed_background,-2.07,,20.175,0.0,1045.0,,1200.0,700.0,8.68,,,0.0,0.0,1382.0,57.59344806856529,0.0,94.1,0.0,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,-7.03,0
2025-09-11 06:00:00+00:00,2025-09-11,10,morning,0,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,6.0,254.0,mixed_background,-2.89,51.3,11.684,15.245125732337328,1045.0,42.489,,521.0,8.03,44.4,0.46755122562391593,31.76097783946135,44.120817737560195,923.0,102.23569439851539,0.0,40.4,0.168,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,-2.97,0
2025-09-11 12:00:00+00:00,2025-09-11,10,noon,1,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,12.0,254.0,mixed_background,-15.0,100.0,15.657,33.84626393108772,1045.0,50.0,930.0,466.0,-10.0,47.3,0.42648884942608395,0.0,0.0,1917.0,213.72704982806007,11.106355659461741,20.0,0.0,0.87,0.46571812091102605,0.6231038062646583,0.152328551028143,-15.03,0
2025-09-11 18:00:00+00:00,2025-09-11,10,evening,2,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,18.0,254.0,mixed_background,-5.34,96.3,12.434,0.0,1045.0,,1200.0,604.0,5.05,,0.41681356577668743,17.40806812652085,18.675266191552996,1604.0,71.29447381876895,0.0,64.3,0.019,1.0,0.46571812091102605,,0.152328551028143,-3.06,0
2025-09-11 23:00:00+00:00,2025-09-11,10,night,3,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,23.0,254.0,mixed_background,,43.5,12.129,0.0,1045.0,8.529,1200.0,693.0,-1.4,1.0,0.3840021754892835,5.734971744622801,8.726884483242063,1756.0,87.91409512821839,0.0,63.9,0.122,1.0,,0.6231038062646583,0.152328551028143,-10.58,0
2025-09-12 06:00:00+00:00,2025-09-12,11,morning,0,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,6.0,255.0,mixed_background,-7.88,42.6,15.694,0.0,1045.0,40.217,1200.0,579.0,2.54,52.5,0.399945073990295,0.0,4.701069024019738,,127.10127533287667,0.0,32.1,0.268,0.967,0.46571812091102605,0.6231038062646583,0.152328551028143,-10.28,0
2025-09-12 12:00:00+00:00,2025-09-12,11,noon,1,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,12.0,255.0,mixed_background,-13.49,98.2,14.131,46.42254312558242,1045.0,50.0,1200.0,564.0,-5.65,51.6,0.3566085150654297,0.0,1.3713857712359971,2438.0,165.3933065550802,33.76119108276715,,0.0,0.936,0.46571812091102605,0.6231038062646583,0.152328551028143,-11.86,0
2025-09-12 18:00:00+00:00,2025-09-12,11,evening,2,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,18.0,255.0,mixed_background,-6.22,51.5,11.932,0.0,1045.0,23.083,1200.0,700.0,2.36,1.0,0.43547281315323355,15.679250278290926,20.29826241405251,1327.0,112.14014378885969,0.0,38.6,0.0,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,-6.4,0
2025-09-12 23:00:00+00:00,2025-09-12,11,night,3,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,23.0,255.0,mixed_background,-3.21,18.4,15.075,,1045.0,2.564,1200.0,670.0,,1.0,0.4150461947480009,,,,,,,,,0.46571812091102605,0.6231038062646583,0.152328551028143,-6.79,1
2025-09-13 06:00:00+00:00,2025-09-13,12,morning,0,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,6.0,256.0,mixed_background,17.71,5.9,0.0,,1045.0,,661.0,303.0,24.18,64.1,0.4399440912253601,10.012630323833319,9.714854207295812,2840.0,195.6386233867803,0.0,78.8,0.374,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,18.01,0
2025-09-13 12:00:00+00:00,2025-09-13,12,noon,1,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,12.0,256.0,mixed_background,5.56,35.6,0.137,222.7426814943433,1045.0,,1163.0,234.0,16.89,58.8,0.424594403137883,0.0,2.8073401907043904,2707.0,,56.34660086589271,24.0,0.0,0.515,0.46571812091102605,0.6231038062646583,0.152328551028143,9.59,0
2025-09-13 18:00:00+00:00,2025-09-13,12,evening,2,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,18.0,256.0,mixed_background,17.62,9.1,0.0,32.95703512815879,1045.0,15.352,1200.0,386.0,29.55,1.0,0.4740046977030457,5.753274802050255,12.747103181396774,1866.0,121.43817226336776,7.512634318606999,89.9,,0.883,0.46571812091102605,0.6231038062646583,0.152328551028143,20.27,0
2025-09-13 23:00:00+00:00,2025-09-13,12,night,3,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,23.0,256.0,mixed_background,,6.5,5.344,38.618191355578915,1045.0,0.0,1200.0,401.0,33.99,1.0,0.42831761590305506,0.0,0.0,1948.0,105.14769551794996,0.0,37.5,0.203,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,24.39,0
2025-09-14 06:00:00+00:00,2025-09-14,13,morning,0,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,6.0,257.0,mixed_background,25.06,26.7,1.117,154.0331263028727,1045.0,15.831,,311.0,33.16,59.9,0.4271054311014834,12.501901134336922,16.205588295477543,1916.0,163.49969288634256,0.0,66.0,0.366,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,26.65,0
2025-09-14 12:00:00+00:00,2025-09-14,13,noon,1,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,12.0,257.0,mixed_background,4.75,92.4,0.0,221.01679372944807,1044.0,45.497,940.0,225.0,12.57,63.5,0.4303105743351588,0.0,,2763.0,204.81604716693096,20.201506757691007,31.7,0.0,,0.46571812091102605,0.6231038062646583,0.152328551028143,11.35,0
2025-09-14 18:00:00+00:00,2025-09-14,13,evening,2,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,18.0,257.0,urban_heat,32.06,37.5,0.0,178.8766081672561,1045.0,5.482,1200.0,321.0,42.37,1.0,0.4287570732861346,2.7670856343247823,4.769588867422577,2393.0,130.17009990926203,6.056436867300505,,0.184,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,36.41,0
2025-09-14 23:00:00+00:00,2025-09-14,13,night,3,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,23.0,257.0,mixed_background,9.01,58.8,3.927,4.985777454337551,1045.0,1.465,1200.0,475.0,19.58,1.0,,0.0,0.9305836321528448,1742.0,109.54435246419762,12.78876634330723,40.9,0.0,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,12.88,0
2025-09-15 06:00:00+00:00,2025-09-15,14,morning,0,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,6.0,258.0,mixed_background,-13.08,31.8,8.061,0.0,1045.0,38.962,1200.0,462.0,-3.82,54.6,0.40713690784648016,,64.33334129850506,1459.0,168.56055723879862,0.0,28.7,0.013,0.952,0.46571812091102605,,0.152328551028143,,0
2025-09-15 12:00:00+00:00,2025-09-15,14,noon,1,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,12.0,258.0,mixed_background,-15.0,100.0,9.009,,1045.0,50.0,934.0,540.0,-6.97,43.0,0.4420302924354059,19.10672904534947,25.675118372626926,2654.0,170.56501361575764,22.356795083998776,20.0,0.0,0.617,0.46571812091102605,0.6231038062646583,0.152328551028143,-12.02,0
2025-09-15 18:00:00+00:00,2025-09-15,14,evening,2,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,18.0,258.0,mixed_background,-6.38,,19.606,0.0,1045.0,10.691,1200.0,642.0,3.16,1.0,0.45852808269401446,0.0,0.0,1638.0,62.74774499806781,0.0,49.6,0.168,1.0,0.46571812091102605,0.6231038062646583,,-10.82,0
2025-09-15 23:00:00+00:00,2025-09-15,14,night,3,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,23.0,258.0,mixed_background,-6.11,39.3,11.629,0.0,1045.0,0.0,1200.0,666.0,4.09,1.0,0.41248771804990064,0.0,0.0,1003.0,117.22430263993402,0.0,47.1,0.0,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,-6.88,0
2025-09-16 06:00:00+00:00,2025-09-16,15,morning,0,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,6.0,259.0,mixed_background,-0.97,,17.436,0.0,1045.0,32.827,1200.0,557.0,8.26,43.2,0.4550251329543309,0.0,0.46303537939968276,1422.0,166.69098690438727,0.0,22.1,0.124,0.882,0.46571812091102605,0.6231038062646583,0.152328551028143,-6.42,0
2025-09-16 12:00:00+00:00,2025-09-16,15,noon,1,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,12.0,259.0,mixed_background,-8.13,91.9,14.992,34.98498797835282,1045.0,50.0,994.0,413.0,0.68,52.2,0.4622344810708034,0.0,0.0,2328.0,141.199981187478,18.723328260382672,20.0,0.0,0.737,0.46571812091102605,0.6231038062646583,0.152328551028143,-8.09,0
2025-09-16 18:00:00+00:00,2025-09-16,15,evening,2,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,18.0,259.0,mixed_background,-5.44,39.9,19.271,0.0,1045.0,0.094,1200.0,700.0,4.59,,0.42938780369920426,0.0,0.36750969931145105,1119.0,112.8210784200776,0.0,46.7,0.0,1.0,,0.6231038062646583,0.152328551028143,-9.62,0
2025-09-16 23:00:00+00:00,2025-09-16,15,night,3,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,23.0,259.0,mixed_background,-13.34,14.7,14.433,0.0,1045.0,0.0,1200.0,677.0,-2.98,1.0,0.4464784924442729,0.0,1.8126310416955347,1353.0,126.50355186134831,0.0,68.3,0.0,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,-16.85,0
2025-09-17 06:00:00+00:00,2025-09-17,16,morning,0,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,6.0,260.0,mixed_background,-10.01,66.7,10.195,0.0,1045.0,39.846,1200.0,519.0,-0.39,56.9,0.45541750592347335,15.559109713530706,18.70409417284612,2018.0,183.26272977687427,0.0,21.5,0.086,0.868,0.46571812091102605,0.6231038062646583,,-8.5,0
