timestamp,date,day_index,time_slot,slot_index,location_id,city,lat,lon,elevation_m,hour,day_of_year,true_regime,air_temp_c,rel_humidity_pct,wind_speed_ms,wind_dir_deg,pressure_hpa,precipitation_mm,solar_wm2,longwave_wm2,surface_temp_c,soil_moisture_pct,ndvi,pm25_ugm3,pm10_ugm3,co2_ppm,no2_ppb,o3_ppb,noise_db,traffic_index,pedestrian_index,sky_view_factor,impervious_fraction,water_proximity,heat_index_c,missing_block_flag
2025-09-04 23:00:00+00:00,2025-09-04,3,night,3,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,23.0,247.0,urban_heat,50.0,100.0,0.0,0.0,,45.467,,,,1.0,0.43322749127027066,153.20028459554894,,1672.0,13.203009228417855,88.02913882086673,28.6,0.504,0.746,0.46571812091102605,0.6231038062646583,,57.6,0
2025-09-05 06:00:00+00:00,2025-09-05,4,morning,0,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,6.0,248.0,mixed_background,-4.04,53.3,18.053,0.0,1045.0,31.214,787.0,200.0,4.59,1.0,0.4251342910825134,71.7536854313872,102.50906451057594,1501.0,141.17407679112566,142.8882514208302,91.7,0.146,0.974,0.46571812091102605,0.6231038062646583,0.152328551028143,-8.52,0
2025-09-05 12:00:00+00:00,2025-09-05,4,noon,1,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,12.0,248.0,mixed_background,-15.0,14.3,18.619,0.0,1045.0,19.034,934.0,416.0,-7.18,13.2,0.48796420055892226,6.537882735464169,7.890602652373732,1401.0,6.2690286582188435,113.01049391112298,45.5,0.0,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,-20.0,0
2025-09-05 18:00:00+00:00,2025-09-05,4,evening,2,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,18.0,248.0,urban_heat,50.0,100.0,0.0,79.37159669059184,1045.0,29.65,908.0,200.0,58.07,1.0,0.42929944245658713,220.0,300.5962378084634,1171.0,0.0,43.678929817088914,,0.27,0.801,0.46571812091102605,0.6231038062646583,0.152328551028143,,0
2025-09-05 23:00:00+00:00,2025-09-05,4,night,3,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,23.0,248.0,urban_heat,50.0,87.5,0.0,0.0,1008.0,20.891,,208.0,59.42,1.0,0.4462767158921083,189.68472403671075,258.8104564493511,1452.0,0.0,77.88188869350451,30.5,0.618,0.898,0.46571812091102605,0.6231038062646583,0.152328551028143,55.86,0
2025-09-06 06:00:00+00:00,2025-09-06,5,morning,0,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,6.0,249.0,mixed_background,-8.74,,25.0,0.0,1045.0,30.272,613.0,200.0,-2.43,1.0,0.4002702034597781,,34.79915824724185,2020.0,190.48615227539375,126.92965562138586,87.5,0.556,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,-19.94,0
2025-09-06 12:00:00+00:00,2025-09-06,5,noon,1,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,12.0,249.0,mixed_background,-15.0,5.0,25.0,0.0,1045.0,0.0,347.0,464.0,-9.72,26.3,0.47085523889326203,0.0,2.417202418397752,963.0,0.0,115.52854098168532,41.1,0.0,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,-20.0,0
2025-09-06 18:00:00+00:00,2025-09-06,5,evening,2,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,18.0,249.0,traffic_peak,43.8,46.2,13.8,,1035.0,12.698,,339.0,49.9,,0.4075897633246267,128.68935603036695,180.22614313551455,2187.0,85.95429258749434,123.63343802114224,41.0,1.0,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,40.15,0
2025-09-06 23:00:00+00:00,2025-09-06,5,night,3,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,23.0,249.0,urban_heat,50.0,69.2,,4.202013731315446,1040.0,14.482,754.0,,55.89,1.0,0.40710888366332537,220.0,295.9903253546119,2441.0,0.0,99.56856312223745,38.1,0.83,0.962,0.46571812091102605,0.6231038062646583,0.152328551028143,,0
2025-09-07 06:00:00+00:00,2025-09-07,6,morning,0,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,6.0,250.0,mixed_background,-15.0,5.2,25.0,0.0,1045.0,0.663,748.0,313.0,-6.72,1.0,0.4349706499754623,21.4555384405592,,,177.78312192069856,150.22578916834522,76.8,0.118,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,,0
2025-09-07 12:00:00+00:00,2025-09-07,6,noon,1,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,12.0,250.0,mixed_background,-15.0,19.8,25.0,0.0,1045.0,6.36,356.0,415.0,-8.57,22.3,0.4146016676979844,0.0,1.604904917821254,602.0,,,59.1,0.141,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,-20.0,0
2025-09-07 18:00:00+00:00,2025-09-07,6,evening,2,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,18.0,250.0,traffic_peak,48.05,67.8,6.421,299.5368166782429,1045.0,17.35,787.0,258.0,54.02,1.0,0.4170756662110303,,,,,,,,,0.46571812091102605,0.6231038062646583,0.152328551028143,49.68,1
2025-09-07 23:00:00+00:00,2025-09-07,6,night,3,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,23.0,250.0,urban_heat,50.0,84.8,0.0,2.765224189956939,,11.389,,300.0,56.04,1.0,0.47114319946046007,220.0,298.83793150607227,2769.0,0.0,81.6199905744984,38.2,0.833,0.907,,0.6231038062646583,0.152328551028143,55.54,0
2025-09-08 06:00:00+00:00,2025-09-08,7,morning,0,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,6.0,251.0,mixed_background,-12.88,67.0,9.294,0.0,1045.0,42.826,758.0,200.0,-6.09,1.0,0.4587021397358083,149.81983473581266,205.06392083048908,1557.0,,134.9612070038259,110.0,0.254,0.868,0.46571812091102605,0.6231038062646583,0.152328551028143,-12.71,0
2025-09-08 12:00:00+00:00,2025-09-08,7,noon,1,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,12.0,251.0,mixed_background,-15.0,46.9,14.558,0.0,1044.0,22.088,553.0,420.0,-7.93,10.3,0.40244644411975594,93.61482099729264,126.42086660129004,1341.0,0.0,134.08976949554295,83.3,0.0,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,-19.23,0
2025-09-08 18:00:00+00:00,2025-09-08,7,evening,2,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,18.0,251.0,urban_heat,50.0,100.0,0.0,193.28300143167166,1030.0,29.328,871.0,245.0,55.38,1.0,,191.7425607997939,258.3965042853374,2190.0,0.0,97.31341404634375,33.2,0.357,0.803,0.46571812091102605,0.6231038062646583,0.152328551028143,56.78,0
2025-09-08 23:00:00+00:00,2025-09-08,7,night,3,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,23.0,251.0,urban_heat,50.0,100.0,0.0,0.0,,,948.0,200.0,58.95,,0.4311746086349617,215.76340523018058,290.7433241781417,2039.0,37.503425604234124,111.8346027247976,,0.467,0.832,,0.6231038062646583,0.152328551028143,57.09,0
2025-09-09 06:00:00+00:00,2025-09-09,8,morning,0,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,6.0,252.0,mixed_background,-4.73,81.8,20.739,0.0,1045.0,29.721,649.0,211.0,2.84,1.0,0.40866079112307474,53.173066352035136,67.78891050411639,958.0,89.15946929818217,87.0943438774408,107.9,0.0,0.898,0.46571812091102605,0.6231038062646583,0.152328551028143,-9.26,0
2025-09-09 12:00:00+00:00,2025-09-09,8,noon,1,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,12.0,252.0,mixed_background,-15.0,75.9,11.756,,1045.0,31.241,,327.0,-7.61,14.0,0.402969439220311,62.708031985549326,80.90868192389037,921.0,43.177755997666665,114.47536062750908,87.5,0.0,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,,0
2025-09-09 18:00:00+00:00,2025-09-09,8,evening,2,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,18.0,252.0,urban_heat,50.0,100.0,0.0,177.56294178693315,1045.0,34.324,1127.0,219.0,60.49,1.0,0.4750067834594145,219.08602869383114,,1686.0,,120.17711339522295,24.9,0.0,0.911,0.46571812091102605,0.6231038062646583,0.152328551028143,57.81,0
2025-09-09 23:00:00+00:00,2025-09-09,8,night,3,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,23.0,252.0,urban_heat,50.0,100.0,0.0,7.216439740460544,1040.0,35.167,1086.0,255.0,59.67,1.0,0.40017217281584067,220.0,298.1736724902202,2135.0,0.0,120.0030493114393,27.7,0.451,0.792,0.46571812091102605,0.6231038062646583,0.152328551028143,,0
2025-09-10 06:00:00+00:00,2025-09-10,9,morning,0,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,6.0,253.0,mixed_background,-15.0,67.3,19.067,0.0,1045.0,45.848,963.0,343.0,-6.81,1.0,0.4024761775870679,66.55020984251567,93.19291493933233,1262.0,169.28629943929124,115.59013333075438,,0.0,0.931,0.46571812091102605,,0.152328551028143,-18.39,0
2025-09-10 12:00:00+00:00,2025-09-10,9,noon,1,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,12.0,253.0,mixed_background,-15.0,47.8,16.505,0.0,1045.0,42.001,613.0,461.0,-9.69,18.7,0.4356188281352019,71.48519961691181,101.11813628522239,1142.0,0.0,103.9806208991915,99.6,0.0,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,-19.8,0
2025-09-10 18:00:00+00:00,2025-09-10,9,evening,2,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,18.0,253.0,urban_heat,43.32,81.1,0.0,187.92130124636606,1045.0,32.745,887.0,,49.75,,0.3810369771288865,215.2831912733701,293.09295668369947,1938.0,35.840044373537694,51.680991157434924,29.8,0.577,,0.46571812091102605,0.6231038062646583,0.152328551028143,49.04,0
2025-09-10 23:00:00+00:00,2025-09-10,9,night,3,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,23.0,253.0,urban_heat,50.0,100.0,0.0,0.0,1015.0,40.253,996.0,,59.97,1.0,0.4094961607856588,220.0,298.8838962431801,2226.0,0.0,34.16479791443242,33.4,0.786,0.865,0.46571812091102605,0.6231038062646583,0.152328551028143,57.28,0
2025-09-11 06:00:00+00:00,2025-09-11,10,morning,0,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,6.0,254.0,mixed_background,2.26,39.5,16.713,0.0,1045.0,36.242,996.0,270.0,12.98,1.0,0.4137368071725619,88.27926341249983,121.58326322953071,1209.0,206.41123575784337,124.35579344104696,100.0,0.145,0.957,0.46571812091102605,,0.152328551028143,-1.61,0
2025-09-11 12:00:00+00:00,2025-09-11,10,noon,1,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,12.0,254.0,mixed_background,-15.0,66.1,16.26,0.0,1045.0,30.241,728.0,339.0,-9.65,7.9,0.426818361898523,66.60774009943802,86.02251419625611,1379.0,0.0,147.034627291236,,0.0,1.0,0.46571812091102605,0.6231038062646583,,-18.14,0
2025-09-11 18:00:00+00:00,2025-09-11,10,evening,2,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,18.0,254.0,urban_heat,50.0,78.8,0.0,145.68718232331236,1045.0,49.725,996.0,209.0,55.36,1.0,0.4781276573950989,193.62355103630537,258.3658985512898,1825.0,45.793696561003216,99.15127792023294,42.8,0.511,0.915,0.46571812091102605,0.6231038062646583,0.152328551028143,56.01,0
2025-09-11 23:00:00+00:00,2025-09-11,10,night,3,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,23.0,254.0,urban_heat,50.0,100.0,0.0,0.0,1031.0,45.768,978.0,200.0,59.22,1.0,,140.25282794164048,190.06244672787503,1548.0,0.0,42.52476725575484,28.7,0.513,0.898,0.46571812091102605,0.6231038062646583,0.152328551028143,57.21,0
2025-09-12 06:00:00+00:00,2025-09-12,11,morning,0,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,6.0,255.0,mixed_background,,62.7,16.136,0.0,1045.0,35.175,853.0,226.0,0.75,1.0,0.4273385062499666,92.80014946557844,126.18443840293926,1379.0,106.31872720041905,129.63032884178057,95.3,0.14,1.0,0.46571812091102605,,,-10.35,0
2025-09-12 12:00:00+00:00,2025-09-12,11,noon,1,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,12.0,255.0,mixed_background,-15.0,30.4,23.653,0.0,1045.0,27.28,786.0,354.0,-8.7,8.8,0.44108413993015416,0.0,0.0,1224.0,,89.34007891173339,59.2,,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,-20.0,0
2025-09-12 18:00:00+00:00,2025-09-12,11,evening,2,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,18.0,255.0,urban_heat,50.0,91.4,0.0,149.67453449098423,1045.0,36.128,1110.0,269.0,59.94,1.0,0.4201253262322317,220.0,294.15697758509,1530.0,21.147250262092584,116.09128568470294,25.4,,0.669,0.46571812091102605,0.6231038062646583,0.152328551028143,57.23,0
2025-09-12 23:00:00+00:00,2025-09-12,11,night,3,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,23.0,255.0,urban_heat,50.0,94.7,0.0,0.0,1040.0,27.381,1045.0,293.0,57.1,1.0,0.44177560385348613,185.66275644558695,247.33379877837353,2553.0,16.47457280500909,17.316386338955056,30.1,0.596,0.882,0.46571812091102605,0.6231038062646583,0.152328551028143,57.16,0
2025-09-13 06:00:00+00:00,2025-09-13,12,morning,0,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,6.0,256.0,mixed_background,-15.0,13.2,25.0,,1045.0,10.556,552.0,,-9.89,1.0,0.44637314919778004,29.636798204391116,37.99928535194615,1656.0,137.7908583019964,139.3147923757408,80.4,0.528,0.953,0.46571812091102605,0.6231038062646583,0.152328551028143,-20.0,0
2025-09-13 12:00:00+00:00,2025-09-13,12,noon,1,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,12.0,256.0,mixed_background,-15.0,5.0,25.0,0.0,1045.0,12.401,467.0,,-10.0,27.8,0.3723785354781381,0.0,0.0,1315.0,,125.62639115593393,63.3,0.0,1.0,0.46571812091102605,,0.152328551028143,-20.0,0
2025-09-13 18:00:00+00:00,2025-09-13,12,evening,2,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,18.0,256.0,traffic_peak,43.97,81.0,5.526,193.42727963053994,1045.0,9.136,673.0,341.0,50.22,1.0,0.4456167141185203,193.6374750913343,264.2348837547309,1990.0,75.00079695241706,79.28193098418748,40.6,0.938,0.909,0.46571812091102605,0.6231038062646583,0.152328551028143,46.34,0
2025-09-13 23:00:00+00:00,2025-09-13,12,night,3,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,23.0,256.0,urban_heat,,49.9,0.0,16.738203977049125,1038.0,,845.0,274.0,56.71,1.0,0.45033992338259093,220.0,292.58069828209307,,6.435800506531436,111.97285323592457,41.0,1.0,,0.46571812091102605,0.6231038062646583,0.152328551028143,53.67,0
2025-09-14 06:00:00+00:00,2025-09-14,13,morning,0,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,6.0,257.0,mixed_background,-14.75,5.0,25.0,0.0,1045.0,0.438,429.0,293.0,-10.0,1.0,0.4049465956601514,33.198966441145416,43.739357040983506,2085.0,97.0792412216952,159.94438315178584,49.5,0.706,0.885,0.46571812091102605,0.6231038062646583,0.152328551028143,-20.0,0
2025-09-14 12:00:00+00:00,2025-09-14,13,noon,1,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,12.0,257.0,mixed_background,-15.0,5.0,25.0,0.0,1045.0,0.0,443.0,406.0,-10.0,32.8,0.4160077524815479,0.0,4.092848861106766,1335.0,0.0,138.9947862421744,66.0,0.0,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,-20.0,0
2025-09-14 18:00:00+00:00,2025-09-14,13,evening,2,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,18.0,257.0,traffic_peak,50.0,,5.838,247.83762547837796,1045.0,,,266.0,58.39,1.0,0.39325690471162256,191.26334785461816,255.91472663085074,2005.0,0.0,,61.5,0.944,1.0,,0.6231038062646583,0.152328551028143,50.03,0
2025-09-14 23:00:00+00:00,2025-09-14,13,night,3,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,23.0,257.0,urban_heat,50.0,62.5,2.166,2.3883292851434135,1031.0,9.201,781.0,245.0,,1.0,0.43036764315100234,195.83177026573784,269.244026445421,1701.0,0.0,97.46308490523532,41.0,1.0,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,53.2,0
2025-09-15 06:00:00+00:00,2025-09-15,14,morning,0,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,6.0,258.0,mixed_background,-8.65,37.9,17.998,0.0,1045.0,46.074,841.0,274.0,-0.26,1.0,0.4116020353451674,75.09859073733853,95.24313826201694,1134.0,172.54629506822835,139.49912921506336,77.2,0.0,0.966,0.46571812091102605,0.6231038062646583,0.152328551028143,-13.82,0
2025-09-15 12:00:00+00:00,2025-09-15,14,noon,1,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,12.0,258.0,mixed_background,-15.0,59.5,15.273,0.0,1045.0,21.103,678.0,398.0,-5.71,22.7,0.4083389776978751,60.25438717023779,84.68833878664066,1074.0,0.0,102.90683852321584,84.1,0.0,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,-18.29,0
2025-09-15 18:00:00+00:00,2025-09-15,14,evening,2,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,18.0,258.0,urban_heat,50.0,89.7,0.0,92.95108155153616,1039.0,39.714,,200.0,58.21,1.0,0.4047641548164932,188.55043008352393,,2409.0,39.16035795820784,15.215347725440878,50.3,0.085,0.86,0.46571812091102605,,0.152328551028143,56.46,0
2025-09-15 23:00:00+00:00,2025-09-15,14,night,3,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,23.0,258.0,urban_heat,50.0,100.0,0.0,0.0,1007.0,40.221,,205.0,60.64,1.0,0.4339975429305256,208.77673941981703,284.34923657094856,1939.0,0.0,75.0613032879508,,0.564,0.892,0.46571812091102605,0.6231038062646583,0.152328551028143,57.51,0
2025-09-16 06:00:00+00:00,2025-09-16,15,morning,0,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,6.0,259.0,mixed_background,-13.4,77.7,17.108,0.0,1045.0,,,245.0,-4.73,1.0,0.38041607110388204,58.06295459131991,78.78569544195628,1068.0,108.65444326666386,124.32819003151835,102.3,0.0,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,-15.24,0
2025-09-16 12:00:00+00:00,2025-09-16,15,noon,1,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,12.0,259.0,mixed_background,-15.0,58.6,5.931,0.0,1045.0,18.761,593.0,,-8.24,14.3,0.43145028233243987,95.57996920450823,125.85246381070709,1101.0,0.0,148.6877055822317,67.7,0.0,,0.46571812091102605,0.6231038062646583,0.152328551028143,-14.48,0
2025-09-16 18:00:00+00:00,2025-09-16,15,evening,2,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,18.0,259.0,urban_heat,50.0,100.0,0.0,226.36057845907328,1045.0,46.071,929.0,253.0,60.25,1.0,0.4798473425468765,,277.9982633651969,2139.0,64.03899670242231,64.98367279935309,23.8,0.226,0.966,0.46571812091102605,0.6231038062646583,0.152328551028143,57.02,0
2025-09-16 23:00:00+00:00,2025-09-16,15,night,3,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,23.0,259.0,urban_heat,50.0,84.4,0.0,0.7338825756086749,1019.0,27.498,820.0,373.0,58.81,1.0,0.4020904665023912,,182.26932485408867,2252.0,0.0,,28.7,0.509,0.837,0.46571812091102605,0.6231038062646583,0.152328551028143,55.64,0
2025-09-17 06:00:00+00:00,2025-09-17,16,morning,0,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,6.0,260.0,mixed_background,-14.53,55.6,23.943,0.0,1045.0,34.295,845.0,200.0,-7.79,1.0,0.42361896461612814,27.54103674493445,,,188.91963463632752,168.68845231120716,107.8,0.0,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,-20.0,0
2025-09-17 12:00:00+00:00,2025-09-17,16,noon,1,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,12.0,260.0,mixed_background,-15.0,17.2,17.482,0.0,1045.0,42.07,650.0,395.0,-7.98,16.2,0.4566093624130432,33.90006994815096,43.08546441441063,1732.0,0.0,60.365130455669785,55.9,0.0,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,-20.0,0
2025-09-17 18:00:00+00:00,2025-09-17,16,evening,2,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,18.0,260.0,urban_heat,50.0,100.0,0.0,,1045.0,48.292,987.0,214.0,56.85,1.0,0.4063611456610081,220.0,297.66002491719024,2113.0,30.931213702597802,56.98997982356303,24.8,0.282,,0.46571812091102605,0.6231038062646583,0.152328551028143,57.25,0
2025-09-17 23:00:00+00:00,2025-09-17,16,night,3,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,23.0,260.0,urban_heat,50.0,90.4,0.0,0.0,1026.0,41.312,1094.0,246.0,59.11,1.0,0.42113085998791305,220.0,295.1414380689387,1734.0,0.0,89.53372949778286,27.1,0.416,0.911,0.46571812091102605,0.6231038062646583,0.152328551028143,57.1,0
2025-09-18 06:00:00+00:00,2025-09-18,17,morning,0,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,6.0,261.0,mixed_background,-13.06,69.9,16.794,0.0,1045.0,49.205,629.0,200.0,-6.5,,0.4171426040485759,88.86774179568019,119.2012496449057,1468.0,105.45609439845474,,104.1,0.207,1.0,0.46571812091102605,,0.152328551028143,-16.6,0
2025-09-18 12:00:00+00:00,2025-09-18,17,noon,1,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,12.0,261.0,mixed_background,-15.0,42.6,16.275,0.0,1045.0,18.52,673.0,369.0,-9.86,14.2,0.4757111044655282,88.8874166294622,117.24605566661626,1109.0,,76.45059747165331,102.6,0.0,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,-19.77,0
2025-09-18 18:00:00+00:00,2025-09-18,17,evening,2,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,18.0,261.0,urban_heat,50.0,71.5,,152.27698672550662,,26.122,834.0,289.0,57.63,1.0,0.4537097249787583,220.0,300.1332499166272,1745.0,57.22132662033912,115.89071380413121,25.8,0.342,0.972,0.46571812091102605,0.6231038062646583,0.152328551028143,54.93,0
2025-09-18 23:00:00+00:00,2025-09-18,17,night,3,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,23.0,261.0,urban_heat,50.0,100.0,0.0,0.0,1022.0,21.937,1063.0,,59.41,1.0,0.41754711659566196,174.69194350737212,,1262.0,12.99072896565491,62.055252261408626,22.7,0.158,0.955,0.46571812091102605,0.6231038062646583,0.152328551028143,57.55,0
2025-09-19 06:00:00+00:00,2025-09-19,18,morning,0,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,6.0,262.0,mixed_background,-5.36,80.2,15.836,0.0,1045.0,36.723,1107.0,291.0,1.76,1.0,0.4111126709558612,92.39828287915824,125.36190831628652,659.0,154.524459761982,84.9625820154186,97.1,0.0,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,-5.94,0
2025-09-19 12:00:00+00:00,2025-09-19,18,noon,1,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,12.0,262.0,mixed_background,,29.4,10.255,0.0,1045.0,26.496,838.0,393.0,-5.99,8.8,,116.91033975110338,158.56261005295406,973.0,13.696332966864887,,55.7,0.0,,0.46571812091102605,0.6231038062646583,0.152328551028143,-17.2,0
2025-09-19 18:00:00+00:00,2025-09-19,18,evening,2,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,18.0,262.0,urban_heat,50.0,,0.0,109.57632597867587,1034.0,28.562,1054.0,283.0,57.21,1.0,0.4445693440119353,220.0,299.41823967384187,,59.74370324214446,75.69123629750247,24.6,0.268,0.609,0.46571812091102605,,0.152328551028143,,0
2025-09-19 23:00:00+00:00,2025-09-19,18,night,3,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,23.0,262.0,urban_heat,50.0,100.0,0.0,0.0,1029.0,38.092,1047.0,,58.35,1.0,0.391659859317567,180.04092936878982,243.02157411560637,2273.0,7.307811697184675,46.439481840094835,25.9,0.346,0.819,0.46571812091102605,0.6231038062646583,0.152328551028143,57.49,0
2025-09-20 06:00:00+00:00,2025-09-20,19,morning,0,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,6.0,263.0,mixed_background,,5.9,25.0,0.0,1045.0,18.802,549.0,251.0,-5.26,1.0,0.43699894120729643,27.025415512157085,36.45487847599576,2173.0,147.48889877454556,136.38942295984856,79.2,,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,-20.0,0
2025-09-20 12:00:00+00:00,2025-09-20,19,noon,1,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,12.0,263.0,mixed_background,-15.0,,25.0,0.0,1045.0,0.777,439.0,,-10.0,30.6,0.4187016760179396,19.086028693831143,25.603674144004437,1389.0,0.0,142.61114026233588,,0.0,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,-20.0,0
2025-09-20 18:00:00+00:00,2025-09-20,19,evening,2,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,18.0,263.0,traffic_peak,48.86,59.1,0.0,236.5551828418229,1045.0,10.675,590.0,313.0,,1.0,0.3884149644577596,,302.2456616313891,2589.0,41.39613160419455,71.71895248159834,38.8,,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,52.07,0
2025-09-20 23:00:00+00:00,2025-09-20,19,night,3,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,23.0,263.0,urban_heat,50.0,79.9,0.0,0.0,1045.0,17.972,794.0,276.0,59.39,1.0,0.425189363956948,220.0,294.5522095762238,,0.0,114.02072053022903,41.0,1.0,0.807,0.46571812091102605,0.6231038062646583,0.152328551028143,55.27,0
2025-09-21 06:00:00+00:00,2025-09-21,20,morning,0,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,6.0,264.0,mixed_background,-15.0,5.0,25.0,0.0,1045.0,0.0,405.0,224.0,-10.0,1.0,0.41278463404322174,24.45349788099313,32.864122314036265,1067.0,136.20554139420057,118.77994458850443,100.7,0.268,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,-20.0,0
2025-09-21 12:00:00+00:00,2025-09-21,20,noon,1,loc_004,Nantes,47.20640682097944,-1.5669810749185529,71.44707609650146,12.0,264.0,mixed_background,-15.0,5.0,25.0,0.0,1045.0,0.0,268.0,400.0,-9.95,24.2,0.41152568118026234,0.0,0.0,1334.0,0.0,112.12133638458168,68.6,0.0,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,-20.0,0
