location_id,date,city,n_points,present_fraction,air_temp_c__slot_1,rel_humidity_pct__slot_1,wind_speed_ms__slot_1,wind_dir_deg__slot_1,pressure_hpa__slot_1,precipitation_mm__slot_1,solar_wm2__slot_1,longwave_wm2__slot_1,surface_temp_c__slot_1,soil_moisture_pct__slot_1,ndvi__slot_1,pm25_ugm3__slot_1,pm10_ugm3__slot_1,co2_ppm__slot_1,no2_ppb__slot_1,o3_ppb__slot_1,noise_db__slot_1,traffic_index__slot_1,pedestrian_index__slot_1,sky_view_factor__slot_1,impervious_fraction__slot_1,water_proximity__slot_1,heat_index_c__slot_1,air_temp_c__slot_2,rel_humidity_pct__slot_2,wind_speed_ms__slot_2,wind_dir_deg__slot_2,pressure_hpa__slot_2,precipitation_mm__slot_2,solar_wm2__slot_2,longwave_wm2__slot_2,surface_temp_c__slot_2,soil_moisture_pct__slot_2,ndvi__slot_2,pm25_ugm3__slot_2,pm10_ugm3__slot_2,co2_ppm__slot_2,no2_ppb__slot_2,o3_ppb__slot_2,noise_db__slot_2,traffic_index__slot_2,pedestrian_index__slot_2,sky_view_factor__slot_2,impervious_fraction__slot_2,water_proximity__slot_2,heat_index_c__slot_2,air_temp_c__slot_3,rel_humidity_pct__slot_3,wind_speed_ms__slot_3,wind_dir_deg__slot_3,pressure_hpa__slot_3,precipitation_mm__slot_3,solar_wm2__slot_3,longwave_wm2__slot_3,surface_temp_c__slot_3,soil_moisture_pct__slot_3,ndvi__slot_3,pm25_ugm3__slot_3,pm10_ugm3__slot_3,co2_ppm__slot_3,no2_ppb__slot_3,o3_ppb__slot_3,noise_db__slot_3,traffic_index__slot_3,pedestrian_index__slot_3,sky_view_factor__slot_3,impervious_fraction__slot_3,water_proximity__slot_3,heat_index_c__slot_3,air_temp_c__slot_4,rel_humidity_pct__slot_4,wind_speed_ms__slot_4,wind_dir_deg__slot_4,pressure_hpa__slot_4,precipitation_mm__slot_4,solar_wm2__slot_4,longwave_wm2__slot_4,surface_temp_c__slot_4,soil_moisture_pct__slot_4,ndvi__slot_4,pm25_ugm3__slot_4,pm10_ugm3__slot_4,co2_ppm__slot_4,no2_ppb__slot_4,o3_ppb__slot_4,noise_db__slot_4,traffic_index__slot_4,pedestrian_index__slot_4,sky_view_factor__slot_4,impervious_fraction__slot_4,water_proximity__slot_4,heat_index_c__slot_4,air_temp_c__mean,air_temp_c__std,air_temp_c__trend,rel_humidity_pct__mean,rel_humidity_pct__std,rel_humidity_pct__trend,wind_speed_ms__mean,wind_speed_ms__std,wind_speed_ms__trend,wind_dir_deg__mean,wind_dir_deg__std,wind_dir_deg__trend,pressure_hpa__mean,pressure_hpa__std,pressure_hpa__trend,precipitation_mm__mean,precipitation_mm__std,precipitation_mm__trend,solar_wm2__mean,solar_wm2__std,solar_wm2__trend,longwave_wm2__mean,longwave_wm2__std,longwave_wm2__trend,surface_temp_c__mean,surface_temp_c__std,surface_temp_c__trend,soil_moisture_pct__mean,soil_moisture_pct__std,soil_moisture_pct__trend,ndvi__mean,ndvi__std,ndvi__trend,pm25_ugm3__mean,pm25_ugm3__std,pm25_ugm3__trend,pm10_ugm3__mean,pm10_ugm3__std,pm10_ugm3__trend,co2_ppm__mean,co2_ppm__std,co2_ppm__trend,no2_ppb__mean,no2_ppb__std,no2_ppb__trend,o3_ppb__mean,o3_ppb__std,o3_ppb__trend,noise_db__mean,noise_db__std,noise_db__trend,traffic_index__mean,traffic_index__std,traffic_index__trend,pedestrian_index__mean,pedestrian_index__std,pedestrian_index__trend,sky_view_factor__mean,sky_view_factor__std,sky_view_factor__trend,impervious_fraction__mean,impervious_fraction__std,impervious_fraction__trend,water_proximity__mean,water_proximity__std,water_proximity__trend,heat_index_c__mean,heat_index_c__std,heat_index_c__trend,true_regime
loc_007,2025-09-11,Nantes,4,0.8586956521739131,-15.0,96.5,25.0,78.38542535480417,1006.0,33.022,0.0,631.0,-10.0,59.6,0.5208609520224318,,,,,,,,,,,0.4412385255959496,-20.0,-15.0,63.6,18.137,259.22504013560433,1028.0,48.956,0.0,,-10.0,70.0,0.4318010409600193,0.0,0.5428697693171921,2467.0,220.0,0.0,99.6,1.0,,0.5096321865916856,0.5244975227736512,0.4412385255959496,-20.0,-15.0,96.1,25.0,43.24084861978463,961.0,36.484,124.0,700.0,-10.0,20.0,0.4084275711963672,0.0,0.0,1168.0,220.0,0.0,110.0,0.79,1.0,0.5096321865916856,0.5244975227736512,0.4412385255959496,-20.0,-15.0,97.2,25.0,0.0,966.0,11.031,208.0,700.0,-10.0,26.0,0.46325373397749986,0.0,0.0,,220.0,0.0,110.0,0.582,1.0,0.5096321865916856,0.5244975227736512,0.4412385255959496,-20.0,-15.0,0.0,0.0,88.35,16.506261438213883,3.46,23.28425,3.4314999999999998,0.6862999999999999,95.21282852754828,113.94404542852476,-45.11404675802322,990.25,32.23223024655084,-18.7,32.373250000000006,15.788164076822445,-7.844499999999999,83.0,101.79063480170134,74.8,677.0,39.83716857408418,24.642857142857142,-10.0,0.0,0.0,43.9,24.62600251766413,-15.080000000000002,0.45608582453907953,0.048676674398051865,-0.019619512389844784,0.0,0.0,0.0,0.18095658977239737,0.3134260074501909,-0.27143488465859605,1817.5,918.5317087613253,-1299.0,220.0,0.0,0.0,0.0,0.0,0.0,106.53333333333335,6.004442799572112,5.200000000000003,0.7906666666666666,0.20900079744664454,-0.20900000000000002,1.0,0.0,0.0,0.5096321865916856,0.0,0.0,0.5244975227736512,0.0,0.0,0.4412385255959496,0.0,0.0,-20.0,0.0,0.0,mixed_background
loc_004,2025-09-20,Nantes,4,0.9130434782608695,-15.0,,25.0,161.8905793886172,1039.0,17.817,,336.0,-10.0,59.3,0.4076038784453699,0.0,0.0,350.0,81.6334338913204,33.684791195737816,95.0,0.881,0.619,,,0.152328551028143,-20.0,-15.0,100.0,22.132,276.9401084840922,1045.0,50.0,0.0,671.0,-10.0,70.0,0.437916863191806,0.0,0.5620927231537962,2004.0,79.31920354332175,54.28016254395458,86.8,1.0,0.406,0.46571812091102605,0.6231038062646583,0.152328551028143,-20.0,-15.0,93.5,25.0,207.54930906336836,1022.0,1.738,,644.0,-10.0,36.8,0.4718017264937143,0.0,4.7695985154747245,350.0,128.73253201269372,27.12806017505452,109.1,0.203,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,-20.0,-15.0,100.0,25.0,33.357615531126385,992.0,4.035,0.0,700.0,-10.0,,0.4267841843167098,0.0,0.0,,171.59061171985724,46.19103567461635,110.0,0.096,1.0,0.46571812091102605,,0.152328551028143,-20.0,-15.0,0.0,0.0,97.83333333333333,3.7527767497325675,0.0,24.283,1.4339999999999995,0.28679999999999983,169.93440311680104,102.60445756709471,-45.49896909931963,1024.5,23.75570107012911,-16.4,18.3975,22.232673650882987,-8.9608,0.0,0.0,0.0,587.75,169.38393272877644,106.5,-10.0,0.0,0.0,55.366666666666674,16.945894291341883,-11.25,0.4360266631119,0.026936382575705974,0.009142578091592801,0.0,0.0,0.0,1.3329228096571302,2.306388617313809,0.4207505792320928,901.3333333333334,954.937345239641,0.0,115.31894529179827,43.882873787611985,31.928486195498255,40.321012397340816,12.212131485638885,1.0366631067735548,100.225,11.28195461788426,6.7299999999999995,0.545,0.46133357418105464,-0.31520000000000004,0.75625,0.29458487741226635,0.17370000000000002,0.4657181209110261,6.798699777552591e-17,0.0,0.6231038062646583,0.0,0.0,0.152328551028143,0.0,0.0,-20.0,0.0,0.0,mixed_background
loc_004,2025-09-19,Nantes,4,0.9347826086956522,-15.0,77.7,25.0,206.3401185357027,978.0,46.91,0.0,576.0,-10.0,37.9,0.39944916187145535,0.0,,1190.0,213.4406662791891,0.0,105.1,0.918,0.733,0.46571812091102605,0.6231038062646583,0.152328551028143,-20.0,-15.0,91.8,17.557,315.49549985906674,1037.0,50.0,0.0,700.0,-10.0,70.0,0.38291144720092707,0.0,0.0,3000.0,,0.0,110.0,1.0,0.64,,0.6231038062646583,0.152328551028143,-20.0,-15.0,93.6,25.0,80.79831777715503,978.0,22.613,44.0,562.0,-10.0,26.5,0.44148209360961954,0.0,1.1194574203572358,651.0,220.0,0.0,,0.527,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,-20.0,-15.0,100.0,25.0,10.275098621991447,,25.059,215.0,584.0,-10.0,5.1,0.43354221647272584,,0.0,350.0,220.0,0.0,110.0,0.101,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,-20.0,-15.0,0.0,0.0,90.775,9.400132977782812,6.869999999999999,23.13925,3.7215000000000007,0.7443000000000002,153.22725869847898,135.19520396197194,-82.28922418230454,997.6666666666666,34.06366588218792,0.0,36.1455,14.30455252708032,-9.293999999999999,64.75,102.2916581805835,68.9,605.5,63.65270352991039,-11.4,-10.0,0.0,0.0,34.875,27.077712237188724,-14.189999999999998,0.41434622978868196,0.027778344076830424,0.016084981021250395,0.0,0.0,0.0,0.3731524734524119,0.6463190429895742,0.0,1297.75,1186.8418527054619,-486.9,217.8135554263964,3.7870330894147695,2.342619186003897,0.0,0.0,0.0,108.36666666666667,2.8290163190291695,1.4000000000000017,0.6365000000000001,0.4123610877212673,-0.29240000000000005,0.84325,0.18493850329231065,0.11610000000000001,0.4657181209110261,6.798699777552591e-17,2.6412753523024947e-33,0.6231038062646583,0.0,0.0,0.152328551028143,0.0,0.0,-20.0,0.0,0.0,mixed_background
loc_004,2025-09-18,Nantes,4,0.8478260869565217,-15.0,85.6,25.0,237.87746594365422,1045.0,34.935,0.0,,-10.0,29.5,0.4834862810169623,0.0,3.1633074228159828,,185.62576223708805,0.0,110.0,1.0,0.739,0.46571812091102605,0.6231038062646583,0.152328551028143,-20.0,-15.0,63.0,16.934,261.81068350078147,1029.0,50.0,64.0,700.0,-10.0,70.0,0.4500434102634514,0.0,0.0,3000.0,,0.0,100.2,1.0,0.577,0.46571812091102605,0.6231038062646583,0.152328551028143,,-15.0,89.8,25.0,60.7186892165268,979.0,38.889,90.0,658.0,-10.0,39.2,0.494052017652596,0.0,0.0,350.0,194.8865552883114,,110.0,0.49,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,-20.0,-15.0,,25.0,79.01732245158189,965.0,30.554,370.0,700.0,-10.0,25.7,0.4069753151588987,,,,,,,,,0.46571812091102605,0.6231038062646583,0.152328551028143,-20.0,-15.0,0.0,0.0,79.46666666666665,14.414344707038653,2.1000000000000014,22.9835,4.033,0.8065999999999999,159.85604027813608,104.6346099734546,-67.76724247604716,1004.5,38.518393874442204,-29.0,38.594500000000004,8.33094114331228,-2.4254000000000007,131.0,163.75998697280522,113.6,686.0,24.24871130596428,0.0,-10.0,0.0,0.0,41.099999999999994,20.087641308360055,-4.220000000000001,0.45863925602297706,0.03921942412978753,-0.018552429018504624,0.0,0.0,0.0,1.0544358076053275,1.8263363920923492,-1.5816537114079914,1675.0,1873.8329701443508,-2650.0,190.25615876269973,6.548369565685285,4.630396525611673,0.0,0.0,0.0,106.73333333333333,5.658032638058331,0.0,0.8300000000000001,0.2944486372867091,-0.255,0.7719999999999999,0.21342211694198895,0.1305,0.46571812091102605,0.0,0.0,0.6231038062646583,0.0,0.0,0.152328551028143,0.0,0.0,-20.0,0.0,0.0,mixed_background
loc_004,2025-09-17,Nantes,4,0.9565217391304348,-15.0,100.0,25.0,216.34831342953862,1016.0,27.418,0.0,533.0,-10.0,68.1,0.47282354222349404,,1.6822272001872591,1119.0,168.10821810720645,0.0,97.7,1.0,0.729,0.46571812091102605,0.6231038062646583,0.152328551028143,-20.0,-15.0,80.5,19.439,337.84802719578227,1041.0,50.0,0.0,700.0,-10.0,70.0,0.4011197475968778,0.0,0.0,2255.0,206.9504891956074,0.0,91.3,1.0,0.443,0.46571812091102605,0.6231038062646583,0.152328551028143,-20.0,-15.0,100.0,25.0,28.092894118014897,979.0,11.411,0.0,700.0,-10.0,21.6,0.43272297696564954,0.0,0.0,350.0,213.12525057746564,0.0,110.0,0.619,1.0,0.46571812091102605,0.6231038062646583,,-20.0,-15.0,88.7,25.0,77.94582256871217,972.0,32.192,433.0,700.0,,44.7,0.4885682135495396,0.0,0.456578645315714,,220.0,0.0,110.0,0.198,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,-20.0,-15.0,0.0,0.0,92.3,9.500526301210897,-1.439999999999999,23.60975,2.7805,0.5561,165.058764328012,140.04173358177465,-72.49626056602467,1002.0,32.38312317653544,-19.4,30.255250000000004,15.882505036989599,-2.4266999999999994,108.25,216.5,129.9,658.25,83.5,50.1,-10.0,0.0,0.0,51.099999999999994,22.784643951574047,-11.859999999999998,0.4488086200838902,0.039541194685774134,0.007883724334690844,0.0,0.0,0.0,0.5347014613757433,0.7947179376396751,-0.36769456646146353,1241.3333333333333,958.3737962472331,-384.5,202.04598947006986,23.244518805017844,16.18501070602389,0.0,0.0,0.0,102.25,9.322553298319082,5.56,0.7042499999999999,0.3823143340237193,-0.2787,0.7929999999999999,0.2660162902279984,0.137,0.46571812091102605,0.0,0.0,0.6231038062646583,0.0,0.0,0.152328551028143,0.0,0.0,-20.0,0.0,0.0,mixed_background
loc_010,2025-09-12,Nantes,4,0.9021739130434783,-15.0,66.8,21.579,0.0,1033.0,25.316,0.0,501.0,-10.0,46.6,0.7116204939301924,0.0,,1251.0,200.9911609229357,0.0,95.1,,0.716,0.8401932669866774,0.027893601541331026,0.1804335042559772,-20.0,,58.8,9.263,0.0,1045.0,50.0,209.0,700.0,-10.0,,0.7866732209530672,0.0,0.0,,220.0,,,1.0,0.253,0.8401932669866774,0.027893601541331026,0.1804335042559772,-17.5,,87.1,23.844,155.6842453431782,964.0,19.116,543.0,558.0,-10.0,49.5,0.687769696388352,0.0,0.0,1000.0,220.0,0.0,110.0,0.978,1.0,0.8401932669866774,0.027893601541331026,0.1804335042559772,-20.0,-15.0,72.1,25.0,46.287469482399956,964.0,11.188,731.0,655.0,-10.0,51.8,,0.0,3.0743980975577117,504.0,220.0,0.0,110.0,0.819,1.0,0.8401932669866774,0.027893601541331026,0.1804335042559772,-20.0,-15.0,0.0,0.0,71.19999999999999,11.926720700455203,4.419999999999999,19.9215,7.24633463667437,2.4844,50.49292870639454,73.44378957579926,29.454665379037806,1001.5,43.57751713900185,-28.8,26.405,16.759042892321347,-7.3268,370.75,328.16091073333723,252.7,603.5,90.44519519207935,32.0,-10.0,0.0,0.0,49.29999999999999,2.6057628441590746,1.6928571428571415,0.7286878037572038,0.051613434214157955,-0.011925398770920248,0.0,0.0,0.0,1.0247993658525705,1.7750045692210181,1.5371990487788558,918.3333333333334,380.1372559133521,-231.35714285714286,215.24779023073393,9.504419538532147,5.702651723119288,0.0,0.0,0.0,105.03333333333335,8.602519010925427,5.321428571428573,0.9323333333333332,0.09876402853940973,-0.09050000000000002,0.74225,0.35257375115002537,0.15990000000000001,0.8401932669866774,0.0,0.0,0.027893601541331026,0.0,0.0,0.1804335042559772,0.0,0.0,-19.375,1.25,-0.25,mixed_background
loc_010,2025-09-11,Nantes,4,0.9456521739130435,-15.0,77.7,22.701,0.0,1024.0,33.906,0.0,617.0,-10.0,38.9,0.7109991173032641,,0.0,1420.0,209.3493694501712,0.0,,1.0,0.565,0.8401932669866774,0.027893601541331026,0.1804335042559772,-20.0,-15.0,74.9,9.643,0.0,1045.0,50.0,206.0,700.0,-10.0,67.7,0.6973556315879929,0.0,0.0,2801.0,220.0,0.0,74.4,1.0,0.417,0.8401932669866774,0.027893601541331026,0.1804335042559772,-16.72,-15.0,68.4,25.0,194.18741903782143,1014.0,24.647,486.0,665.0,-10.0,23.9,0.6711802874347066,0.0,2.660578962030918,834.0,203.06024929689295,0.0,110.0,,1.0,0.8401932669866774,0.027893601541331026,0.1804335042559772,-20.0,-15.0,,25.0,43.65989625941643,964.0,36.602,586.0,700.0,-10.0,42.4,0.6212060373407291,0.0,5.581514956672516,1165.0,220.0,0.0,,0.783,1.0,0.8401932669866774,0.027893601541331026,0.1804335042559772,-20.0,-15.0,0.0,0.0,73.66666666666667,4.771093515467216,-4.649999999999999,20.586,7.3753930064776885,2.2253999999999996,59.461828824309464,92.14500150203038,32.516710781607074,1011.75,34.35476677260377,-21.1,36.28875,10.477027930190891,-1.7265000000000008,319.5,266.90010615709144,203.8,670.5,39.298006734862945,21.4,-10.0,0.0,0.0,43.225,18.183027800671706,-3.3300000000000005,0.6751852684166731,0.039597786282551464,-0.02955545840408914,0.0,0.0,0.0,2.0605234796758585,2.661388208158697,1.9405123832048468,1555.0,864.6159070169058,-273.2,213.10240468676602,8.36826944618328,1.5012140946379362,0.0,0.0,0.0,92.2,25.17300141024109,35.599999999999994,0.9276666666666666,0.12528500841414877,-0.07749999999999997,0.7455,0.3000183327731824,0.18880000000000002,0.8401932669866774,0.0,0.0,0.027893601541331026,0.0,0.0,0.1804335042559772,0.0,0.0,-19.18,1.6400000000000006,-0.3280000000000001,mixed_background
loc_010,2025-09-10,Nantes,4,0.9456521739130435,-15.0,58.8,20.809,312.1408568279112,1039.0,,0.0,674.0,-10.0,64.2,0.6445818985596763,0.0,0.15893072160726507,1746.0,220.0,0.0,98.2,0.934,0.808,0.8401932669866774,0.027893601541331026,,-20.0,-15.0,82.8,6.486,0.0,1032.0,50.0,267.0,700.0,-10.0,70.0,,0.0,3.3208781424846965,2949.0,217.9641666270029,0.0,96.2,1.0,0.378,0.8401932669866774,0.027893601541331026,0.1804335042559772,-14.58,-15.0,70.2,25.0,141.8019157128847,1008.0,22.78,481.0,693.0,,50.9,0.6728910246180316,0.0,1.3972281710985701,1777.0,215.40070243585018,0.0,110.0,0.896,1.0,0.8401932669866774,0.027893601541331026,0.1804335042559772,-20.0,-15.0,94.2,25.0,72.3352174652444,984.0,0.0,984.0,637.0,-10.0,57.3,0.7040485868842571,0.0,0.2561624265486233,1313.0,220.0,0.0,110.0,,1.0,0.8401932669866774,0.027893601541331026,0.1804335042559772,-19.36,-15.0,0.0,0.0,76.5,15.340143415235726,9.360000000000003,19.32375,8.783572180496954,3.1087,131.56949750151006,133.57887906358468,-57.76150023751158,1015.75,24.984995497297973,-18.9,24.26,25.032834437993632,-25.0,433.0,416.7133307202927,316.6,676.0,28.225284173355398,-11.8,-10.0,0.0,0.0,60.599999999999994,8.29256695279976,-3.9800000000000018,0.6738405033539884,0.029744711924571298,0.019012562811191323,0.0,0.0,0.0,1.2832998654347887,1.4701385630715404,-0.16319548565620517,1946.25,701.2509655370656,-247.1,218.34121726571328,2.18265243590852,-0.25634641911527184,0.0,0.0,0.0,103.6,7.43505211817644,4.919999999999999,0.9433333333333334,0.05262445565830902,-0.019000000000000017,0.7965,0.2933138251088755,0.11979999999999999,0.8401932669866774,0.0,0.0,0.027893601541331026,0.0,0.0,0.18043350425597718,3.3993498887762956e-17,0.0,-18.485,2.6207568881272953,-0.3499999999999998,mixed_background
loc_010,2025-09-09,Nantes,4,0.9456521739130435,-15.0,60.2,20.986,302.9846233355157,1034.0,15.459,0.0,522.0,-10.0,44.1,0.6927670138082039,0.0,0.0,1763.0,191.49334831783068,0.0,110.0,0.926,0.444,0.8401932669866774,0.027893601541331026,0.1804335042559772,-20.0,,17.4,6.326,0.0,1027.0,50.0,206.0,700.0,-10.0,70.0,0.7503772058095703,0.0,0.0,3000.0,199.53117795417552,0.0,75.9,1.0,0.29,0.8401932669866774,0.027893601541331026,0.1804335042559772,-18.68,-15.0,59.6,25.0,167.64025701998128,,9.159,485.0,650.0,,53.3,0.6562917863451216,0.0,0.0,1480.0,212.76079585455432,0.0,110.0,0.88,1.0,0.8401932669866774,0.027893601541331026,0.1804335042559772,-20.0,,63.2,25.0,115.00260873071375,972.0,28.34,1002.0,634.0,-10.0,38.5,0.7333696695302926,,0.0,350.0,214.66980679279357,0.0,110.0,0.925,1.0,0.8401932669866774,0.027893601541331026,0.1804335042559772,-20.0,-15.0,0.0,0.0,50.099999999999994,21.856806720104384,5.12,19.328,8.872131198308555,3.0715999999999997,146.4068722715527,125.68299907970102,-39.630578679442465,1011.0,33.95585369269929,-21.642857142857142,25.739500000000003,18.036408742688586,-0.2197999999999997,423.25,434.01334464890977,328.5,626.5,75.12434137259818,28.6,-10.0,0.0,0.0,51.474999999999994,13.774947065839006,-3.3500000000000005,0.7082014188732971,0.04221006457292248,0.0027722547701817257,0.0,0.0,0.0,0.0,0.0,0.0,1648.25,1088.447939346052,-575.9,204.6137822298385,11.037453107101795,8.275899332526745,0.0,0.0,0.0,101.475,17.049999999999997,3.4099999999999993,0.93275,0.04970160963188213,-0.0123,0.6835,0.37083104868210087,0.2378,0.8401932669866774,0.0,0.0,0.027893601541331026,0.0,0.0,0.1804335042559772,0.0,0.0,-19.67,0.6600000000000001,-0.13200000000000003,mixed_background
loc_001,2025-09-22,Nantes,4,0.8369565217391305,-15.0,86.3,25.0,247.5434511412859,1028.0,28.449,0.0,666.0,-9.82,40.5,0.3947482186590671,,,,,,,,,0.4337798467509134,0.7357605225851889,0.05990178650368912,-20.0,-15.0,93.6,17.866,,1039.0,50.0,,700.0,-10.0,66.2,0.33919872370108956,,0.0,1637.0,111.19384582848188,0.0,79.3,1.0,0.671,0.4337798467509134,0.7357605225851889,0.05990178650368912,-19.88,-15.0,97.8,25.0,,972.0,33.546,,666.0,-8.61,17.7,0.3229132991238609,0.0,0.0,439.0,203.59218271586082,0.0,,0.352,1.0,0.4337798467509134,0.7357605225851889,0.05990178650368912,-20.0,-15.0,73.3,25.0,152.93404204231865,969.0,18.422,,695.0,-7.53,25.7,0.32525785879126556,0.0,0.5002055089000774,350.0,209.22381628786997,0.0,110.0,0.237,1.0,0.4337798467509134,0.7357605225851889,0.05990178650368912,-20.0,-15.0,0.0,0.0,87.75,10.741353111534258,-3.4799999999999995,23.2165,3.567,0.7134,200.23874659180228,66.898954737932,-31.536469699655754,1002.0,36.669696844488186,-24.4,32.60425,13.18965919132611,-4.653500000000001,0.0,,,681.75,18.300728582946274,5.3,-8.99,1.1525334413080313,0.8260000000000002,37.525,21.322660090460886,-9.290000000000001,0.3455295250688208,0.03359063844957534,-0.02247565041806333,0.0,0.0,0.0,0.16673516963335913,0.2887937852135935,0.2501027544500387,808.6666666666666,718.7366230639241,-643.5,174.6699482774042,55.0439870535548,49.01498522969404,0.0,0.0,0.0,94.65,21.708178182427012,15.350000000000001,0.5296666666666666,0.41135912939101443,-0.3815,0.8903333333333334,0.18994823856338686,0.16449999999999998,0.4337798467509134,0.0,0.0,0.7357605225851889,0.0,0.0,0.05990178650368912,0.0,0.0,-19.97,0.0600000000000005,-0.012000000000000099,mixed_background
loc_001,2025-09-21,Nantes,4,0.9456521739130435,-15.0,86.7,25.0,190.8331271054526,1039.0,1.57,0.0,420.0,-10.0,61.2,0.3556754430981375,0.0,1.3656081739114256,350.0,63.44650073050385,113.6015447495614,110.0,0.668,0.725,0.4337798467509134,0.7357605225851889,0.05990178650368912,-20.0,,92.1,18.33,341.6674406662013,1045.0,44.201,,513.0,-10.0,70.0,0.33018128474413827,0.0,1.6815848258185333,2122.0,78.39997084797594,80.08969582799588,84.8,1.0,0.575,0.4337798467509134,0.7357605225851889,0.05990178650368912,-20.0,-15.0,100.0,25.0,,1002.0,0.0,216.0,700.0,-10.0,20.7,0.3799593588061183,0.0,0.0,350.0,114.22059459884764,66.91658833046125,110.0,0.137,0.963,0.4337798467509134,0.7357605225851889,0.05990178650368912,,-15.0,100.0,25.0,37.58575618169567,985.0,6.719,49.0,645.0,-10.0,13.6,0.3113328764492877,0.0,0.0,350.0,157.22659391606447,,110.0,0.0,1.0,0.4337798467509134,0.7357605225851889,0.05990178650368912,-20.0,-15.0,0.0,0.0,94.7,6.504869970516961,4.779999999999999,23.3325,3.335000000000001,0.6670000000000001,190.02877465111655,152.0424379799492,-65.50508344139523,1017.75,28.952547383606852,-20.5,13.1225,20.916805340841766,-2.8754,88.33333333333333,113.24457308557145,29.428571428571427,569.5,126.85030547854427,86.2,-10.0,0.0,0.0,41.37499999999999,28.35094060755892,-19.21,0.34428724077442047,0.029928577650996234,-0.00832496258845693,0.0,0.0,0.0,0.7617982499324898,0.8890569754288397,-0.5778409347552811,793.0,886.0,-177.2,103.32341502334798,41.77578078473462,31.716090330755357,86.86927630267284,24.06955177236971,-23.342478209550073,103.7,12.600000000000001,2.5200000000000005,0.45125000000000004,0.4656489199672503,-0.2867,0.81575,0.20151654191819257,0.1213,0.4337798467509134,0.0,0.0,0.7357605225851889,0.0,0.0,0.05990178650368912,0.0,0.0,-20.0,0.0,0.0,mixed_background
loc_001,2025-09-20,Nantes,4,0.9130434782608695,-15.0,100.0,25.0,300.76770893310845,1028.0,11.946,0.0,489.0,-10.0,61.4,0.3479628666556019,0.0,0.0,780.0,,101.14762118885604,110.0,0.605,0.724,0.4337798467509134,,0.05990178650368912,-20.0,-15.0,83.1,18.502,,1045.0,50.0,0.0,636.0,-10.0,,0.3539948524881833,0.0,3.8878580648527947,1892.0,70.36352011023595,115.02456955153995,86.2,1.0,0.498,0.4337798467509134,0.7357605225851889,0.05990178650368912,-20.0,-15.0,95.7,25.0,80.69910419609943,1000.0,12.615,0.0,630.0,-10.0,48.3,,0.0,0.8075573664829732,,89.07820549620418,71.43483155532928,110.0,0.302,,0.4337798467509134,0.7357605225851889,0.05990178650368912,-20.0,-15.0,100.0,25.0,41.410810845906894,1005.0,1.299,138.0,688.0,,35.1,0.2824056927767623,0.0,0.0,350.0,136.94437774128315,9.959253332396202,110.0,0.0,1.0,0.4337798467509134,0.7357605225851889,0.05990178650368912,-20.0,-15.0,0.0,0.0,94.7,7.99458149832331,1.260000000000001,23.3755,3.249,0.6498000000000002,140.95920799170491,139.78540778080745,-89.82115693470108,1019.5,20.92048437935094,-11.4,18.965,21.329538532279596,-6.932599999999999,34.5,69.0,41.4,610.75,85.24230170519799,59.1,-10.0,0.0,0.0,48.26666666666666,13.150031685639897,-8.45,0.32812113730684916,0.03970544817413225,-0.023844132516198522,0.0,0.0,0.0,1.173853857833942,1.8489508479491208,-0.30803006983698217,1007.3333333333334,795.7394883586798,-232.99999999999997,98.79536778257443,34.337589940125184,33.2904288155236,74.39156890703038,46.64473053897476,-31.715484156559018,104.05,11.899999999999999,2.38,0.47675,0.42742124030827794,-0.25129999999999997,0.7406666666666667,0.25141466411753577,0.1147142857142857,0.4337798467509134,0.0,0.0,0.7357605225851889,0.0,0.0,0.05990178650368912,0.0,0.0,-20.0,0.0,0.0,mixed_background
