location_id,date,city,n_points,present_fraction,air_temp_c__slot_1,rel_humidity_pct__slot_1,wind_speed_ms__slot_1,wind_dir_deg__slot_1,pressure_hpa__slot_1,precipitation_mm__slot_1,solar_wm2__slot_1,longwave_wm2__slot_1,surface_temp_c__slot_1,soil_moisture_pct__slot_1,ndvi__slot_1,pm25_ugm3__slot_1,pm10_ugm3__slot_1,co2_ppm__slot_1,no2_ppb__slot_1,o3_ppb__slot_1,noise_db__slot_1,traffic_index__slot_1,pedestrian_index__slot_1,sky_view_factor__slot_1,impervious_fraction__slot_1,water_proximity__slot_1,heat_index_c__slot_1,air_temp_c__slot_2,rel_humidity_pct__slot_2,wind_speed_ms__slot_2,wind_dir_deg__slot_2,pressure_hpa__slot_2,precipitation_mm__slot_2,solar_wm2__slot_2,longwave_wm2__slot_2,surface_temp_c__slot_2,soil_moisture_pct__slot_2,ndvi__slot_2,pm25_ugm3__slot_2,pm10_ugm3__slot_2,co2_ppm__slot_2,no2_ppb__slot_2,o3_ppb__slot_2,noise_db__slot_2,traffic_index__slot_2,pedestrian_index__slot_2,sky_view_factor__slot_2,impervious_fraction__slot_2,water_proximity__slot_2,heat_index_c__slot_2,air_temp_c__slot_3,rel_humidity_pct__slot_3,wind_speed_ms__slot_3,wind_dir_deg__slot_3,pressure_hpa__slot_3,precipitation_mm__slot_3,solar_wm2__slot_3,longwave_wm2__slot_3,surface_temp_c__slot_3,soil_moisture_pct__slot_3,ndvi__slot_3,pm25_ugm3__slot_3,pm10_ugm3__slot_3,co2_ppm__slot_3,no2_ppb__slot_3,o3_ppb__slot_3,noise_db__slot_3,traffic_index__slot_3,pedestrian_index__slot_3,sky_view_factor__slot_3,impervious_fraction__slot_3,water_proximity__slot_3,heat_index_c__slot_3,air_temp_c__slot_4,rel_humidity_pct__slot_4,wind_speed_ms__slot_4,wind_dir_deg__slot_4,pressure_hpa__slot_4,precipitation_mm__slot_4,solar_wm2__slot_4,longwave_wm2__slot_4,surface_temp_c__slot_4,soil_moisture_pct__slot_4,ndvi__slot_4,pm25_ugm3__slot_4,pm10_ugm3__slot_4,co2_ppm__slot_4,no2_ppb__slot_4,o3_ppb__slot_4,noise_db__slot_4,traffic_index__slot_4,pedestrian_index__slot_4,sky_view_factor__slot_4,impervious_fraction__slot_4,water_proximity__slot_4,heat_index_c__slot_4,air_temp_c__mean,air_temp_c__std,air_temp_c__trend,rel_humidity_pct__mean,rel_humidity_pct__std,rel_humidity_pct__trend,wind_speed_ms__mean,wind_speed_ms__std,wind_speed_ms__trend,wind_dir_deg__mean,wind_dir_deg__std,wind_dir_deg__trend,pressure_hpa__mean,pressure_hpa__std,pressure_hpa__trend,precipitation_mm__mean,precipitation_mm__std,precipitation_mm__trend,solar_wm2__mean,solar_wm2__std,solar_wm2__trend,longwave_wm2__mean,longwave_wm2__std,longwave_wm2__trend,surface_temp_c__mean,surface_temp_c__std,surface_temp_c__trend,soil_moisture_pct__mean,soil_moisture_pct__std,soil_moisture_pct__trend,ndvi__mean,ndvi__std,ndvi__trend,pm25_ugm3__mean,pm25_ugm3__std,pm25_ugm3__trend,pm10_ugm3__mean,pm10_ugm3__std,pm10_ugm3__trend,co2_ppm__mean,co2_ppm__std,co2_ppm__trend,no2_ppb__mean,no2_ppb__std,no2_ppb__trend,o3_ppb__mean,o3_ppb__std,o3_ppb__trend,noise_db__mean,noise_db__std,noise_db__trend,traffic_index__mean,traffic_index__std,traffic_index__trend,pedestrian_index__mean,pedestrian_index__std,pedestrian_index__trend,sky_view_factor__mean,sky_view_factor__std,sky_view_factor__trend,impervious_fraction__mean,impervious_fraction__std,impervious_fraction__trend,water_proximity__mean,water_proximity__std,water_proximity__trend,heat_index_c__mean,heat_index_c__std,heat_index_c__trend,true_regime
loc_012,2025-09-15,Nantes,4,0.9021739130434783,-11.86,93.4,8.197,,1045.0,18.211,1200.0,493.0,-6.25,56.5,0.5694649192256751,0.0,0.4222358127002187,1797.0,120.8144050064841,17.211809218912023,54.4,0.454,0.957,0.6421811024563064,0.2843947949467762,0.6077769526188436,-7.85,-15.0,100.0,6.297,,,46.743,872.0,466.0,-10.0,54.1,0.5489433175792947,0.0,0.7253035747894107,2764.0,82.20737066584235,180.0,20.1,0.0,0.636,0.6421811024563064,0.2843947949467762,0.6077769526188436,-11.05,,51.4,9.895,,1045.0,2.846,1200.0,697.0,-7.97,1.0,0.563365121046818,0.0,1.208697598499633,1001.0,51.613575649349336,46.92074661447515,37.7,,1.0,0.6421811024563064,0.2843947949467762,0.6077769526188436,-13.01,-8.14,83.0,13.932,4.229961358708465,1045.0,2.806,1200.0,700.0,-0.23,1.0,,0.0,0.0,1798.0,3.8020363086816076,94.78097066970402,,0.194,,0.6421811024563064,0.2843947949467762,0.6077769526188436,-7.33,-11.666666666666666,3.4340840603184613,1.5528571428571425,81.95,21.535319825811737,-7.980000000000002,9.58025,3.2521739780235213,2.0803000000000003,4.229961358708465,,,1045.0,0.0,0.0,17.651500000000002,20.706038676353977,-9.011199999999999,1118.0,164.0,32.8,589.0,126.92517480783708,85.2,-6.1125,4.210529459976896,2.0089999999999995,28.15,31.36542682636409,-21.96,0.5605911192839294,0.010538280119097377,-0.0030498990894285427,0.0,0.0,0.0,0.5890592464973157,0.5090301425952927,-0.07833134143904337,1840.0,721.4129654134771,-176.0,64.60934690758936,49.44733929129286,-38.16309011099005,84.7283816257728,71.10002491525331,9.962823096685113,37.4,17.151967817133986,-8.349999999999998,0.216,0.2277981562699751,-0.06042857142857143,0.8643333333333333,0.19890785136171305,0.02150000000000002,0.6421811024563064,0.0,0.0,0.2843947949467762,0.0,0.0,0.6077769526188436,0.0,0.0,-9.809999999999999,2.6937953399123207,-0.040000000000000036,green_humid
loc_012,2025-09-22,Nantes,4,0.9347826086956522,-9.09,86.5,9.962,2.000088723281749,1045.0,7.4,1200.0,432.0,-2.12,47.5,,9.519873291964021,10.763441269790812,2038.0,33.997861692490304,114.61031757811699,52.1,0.208,0.957,0.6421811024563064,0.2843947949467762,0.6077769526188436,-6.28,-15.0,100.0,0.0,73.47068985394083,1045.0,49.717,658.0,421.0,-10.0,50.0,0.5581833342128939,,81.81646742935862,3000.0,76.21987740961418,141.63846534255578,23.0,0.0,0.724,0.6421811024563064,,0.6077769526188436,-9.07,-11.74,63.7,5.966,0.0,1045.0,1.215,1200.0,606.0,-3.68,1.0,0.5948920833739205,0.0,4.339128697032251,1509.0,,109.00609369251208,,0.161,0.949,0.6421811024563064,0.2843947949467762,0.6077769526188436,-8.51,-15.0,68.6,14.001,0.0,1045.0,4.055,1200.0,666.0,-8.08,1.0,0.5200041796521768,0.0,4.117812997907707,1002.0,17.99253344494271,75.99294687289878,75.1,0.234,1.0,0.6421811024563064,,0.6077769526188436,-15.09,-12.7075,2.859689668478033,-1.447,79.69999999999999,16.708680378773185,-9.000000000000002,7.4822500000000005,5.9701016392799655,1.8083000000000002,18.867694644305644,36.414205184936286,-7.9470956023786075,1045.0,0.0,0.0,15.59675,22.886858651126996,-5.853700000000001,1064.5,271.0,54.2,531.25,123.49190256854901,88.7,-5.970000000000001,3.6859914993571725,-1.156,24.875,27.587361236624282,-18.85,0.5576931990796637,0.037446357703999844,-0.01908957728035854,3.1732910973213406,5.496301407766556,-3.3999547471300073,25.25921259852235,37.830583517983094,-9.741422354797567,1887.25,853.9474515448828,-459.9,42.7367575156824,30.0812586414115,-8.732046925347275,110.3119558715209,26.9525865405508,-14.84844837656983,50.06666666666666,26.10944911968334,10.292857142857141,0.15075,0.10494244454302876,0.023900000000000008,0.9075,0.12436639417463226,0.03540000000000001,0.6421811024563064,0.0,0.0,0.2843947949467762,0.0,0.0,0.6077769526188436,0.0,0.0,-9.7375,3.766336637459093,-2.5869999999999997,green_humid
loc_012,2025-09-21,Nantes,4,0.9021739130434783,,,0.0,305.5768789123331,1045.0,11.322,1141.0,200.0,12.83,68.4,0.5498064113002122,16.353338284286938,20.451474932024816,3000.0,,101.73521675209246,102.6,1.0,0.943,0.6421811024563064,0.2843947949467762,0.6077769526188436,8.16,-6.69,100.0,0.0,305.6280825702181,1045.0,43.114,314.0,200.0,-6.28,51.5,0.5685912228683375,,3.8971260964850902,3000.0,,142.85775941158593,42.0,0.0,0.799,0.6421811024563064,0.2843947949467762,0.6077769526188436,,2.84,42.6,0.0,,1045.0,,1200.0,349.0,11.84,1.0,0.5877580482430963,4.379281418835018,4.233164021383402,2648.0,63.116453235019534,60.343906300771906,110.0,0.401,1.0,0.6421811024563064,0.2843947949467762,0.6077769526188436,7.49,9.55,38.5,0.0,249.32646041132398,1045.0,0.0,1200.0,464.0,17.19,1.0,0.6287842598679945,7.612446995779686,,2968.0,41.353669318726574,65.92973134089448,110.0,0.563,1.0,0.6421811024563064,0.2843947949467762,0.6077769526188436,13.96,1.9000000000000001,8.16070462644005,8.120000000000001,60.36666666666667,34.38463804278494,-30.75,0.0,0.0,0.0,286.8438072979584,32.49098557311994,-20.09309258306647,1045.0,0.0,0.0,18.14533333333333,22.352240543921617,-6.31442857142857,963.75,434.05865579051255,106.3,303.25,128.13371921551328,94.1,8.895,10.380187859571715,3.12,30.475,34.72706677314781,-25.270000000000003,0.5837349855699101,0.03379400266710241,0.025610037107810547,9.448355566300547,6.194548382550017,-3.3526872871057805,9.527255016631102,9.46214383433564,-8.109155455320707,2904.0,171.33203631156277,-44.8,52.235061276873054,15.388612084708283,-21.76278391629296,92.71665345133619,38.126976211740946,-18.993030934440796,91.15,32.951833535227344,9.020000000000001,0.491,0.41370118040279585,-0.091,0.9355,0.09488413987595608,0.03720000000000001,0.6421811024563064,0.0,0.0,0.2843947949467762,0.0,0.0,0.6077769526188436,0.0,0.0,9.87,3.5578504746546056,1.6092857142857144,green_humid
loc_007,2025-09-25,Nantes,4,0.8913043478260869,-8.34,62.0,8.012,25.502162082205814,1045.0,29.726,1010.0,529.0,1.06,48.9,0.4670658733603004,54.46523234012696,77.54797162727984,1678.0,115.19621036318257,0.0,,0.332,0.908,0.5096321865916856,0.5244975227736512,0.4412385255959496,-6.89,-15.0,100.0,,40.074477205313656,,50.0,1200.0,434.0,-5.47,57.0,0.41118992113288877,17.131867782866774,20.637667326757104,2729.0,,77.63064086454797,20.0,0.0,0.8,0.5096321865916856,0.5244975227736512,0.4412385255959496,-10.29,-8.52,43.4,12.751,0.0,1045.0,8.413,1200.0,635.0,1.48,,0.4443821779185901,,0.0831643972759504,,76.79297811949206,33.9194954547752,62.5,0.0,0.981,,0.5244975227736512,0.4412385255959496,-9.55,-13.11,79.9,17.399,0.0,1045.0,5.889,,700.0,-3.23,,0.4467837627063965,0.0,0.0,912.0,78.72224792150486,66.92812719949004,47.9,0.087,1.0,0.5096321865916856,0.5244975227736512,0.4412385255959496,-14.04,-11.2425,3.338805924278918,-0.7829999999999998,71.325,24.238725901609047,-0.2899999999999984,12.720666666666666,4.693573514214232,3.0204999999999997,16.394159821879867,19.843135581227575,-11.65809634519311,1045.0,0.0,0.0,23.506999999999998,20.64604699855802,-11.3098,1136.6666666666667,109.6965511460289,95.0,574.5,117.21916794335871,71.4,-1.54,3.375470337597414,-0.5920000000000002,52.95,5.727564927611036,8.100000000000001,0.442355433779544,0.023134482140249702,-0.0027654075176010372,23.86570004099791,27.850022551633394,-16.785199795955332,24.56720083782822,36.63067341490152,-25.319841781132062,1773.0,912.2176275429016,-348.6428571428571,90.23714546805984,21.636698242140618,-13.164220143600096,44.6195658797033,35.084660210246334,15.707323618869731,43.46666666666667,21.594057824626972,13.95,0.10475000000000001,0.1569530184481968,-0.07350000000000001,0.92225,0.09063617747161816,0.045699999999999984,0.5096321865916856,0.0,0.0,0.5244975227736512,0.0,0.0,0.4412385255959496,0.0,0.0,-10.192499999999999,2.95138809150316,-2.071,mixed_background
loc_007,2025-09-24,Nantes,4,0.8586956521739131,-13.2,51.6,1.648,0.0,,16.0,1200.0,484.0,-4.61,47.2,0.4005768832124342,123.10306962315013,164.88102543655415,1434.0,,0.0,54.6,0.598,0.814,0.5096321865916856,0.5244975227736512,0.4412385255959496,-8.75,-15.0,100.0,2.258,62.73648446432992,1045.0,50.0,806.0,516.0,-8.34,47.5,0.5235735353315862,60.56059365154459,77.39993044025763,,123.12738721026412,114.14965194531086,20.0,0.0,0.619,0.5096321865916856,0.5244975227736512,0.4412385255959496,-9.49,-9.47,92.5,9.299,0.0,1045.0,1.272,1200.0,680.0,,1.0,0.3814078260383297,,,,,,,,,0.5096321865916856,0.5244975227736512,0.4412385255959496,-6.01,-11.09,85.1,10.157,0.0,1045.0,,1200.0,700.0,-1.61,1.0,0.4726939773986117,0.0,0.0,1788.0,37.69209026289411,17.603659632518827,50.8,0.089,1.0,0.5096321865916856,0.5244975227736512,0.4412385255959496,-8.46,-12.190000000000001,2.416926422821624,1.1859999999999997,82.3,21.351502679358813,9.299999999999999,5.8405,4.5094255731744814,3.2567999999999997,15.68412111608248,31.36824223216496,-6.273648446432992,1045.0,0.0,0.0,22.424000000000003,24.99110497757152,-7.364000000000001,1101.5,197.0,39.4,595.0,110.77304124500088,81.2,-4.853333333333333,3.371592106606808,1.3378571428571426,24.175,26.760465242592478,-18.51,0.4445630554952404,0.06572004019817938,0.007418557326527598,61.22122109156491,61.554193676153524,-39.49806229601037,80.76031862560393,82.49186198540778,-52.63743087046245,1611.0,250.31580054003783,118.0,80.40973873657911,60.411877824171675,-42.717648473685,43.91777052594323,61.456163921062306,-1.866525270194051,41.8,18.974720024284945,1.114285714285713,0.22899999999999998,0.3226468657836304,-0.13907142857142857,0.8109999999999999,0.19051771571168913,0.08035714285714288,0.5096321865916856,0.0,0.0,0.5244975227736512,0.0,0.0,0.4412385255959496,0.0,0.0,-8.1775,1.5086721534735994,0.4349999999999998,mixed_background
loc_002,2025-10-02,Nantes,4,0.9565217391304348,-15.0,42.5,,59.149553515822845,1045.0,27.317,1067.0,441.0,-6.95,51.7,0.5930082428910055,17.218830067638308,22.70877636201154,2787.0,39.60863609225271,14.367872509768105,71.3,0.363,0.873,0.5581135722011291,0.2699257768586059,0.6216397906754322,-12.99,-15.0,100.0,4.593,92.6252441247014,1045.0,47.566,896.0,406.0,-7.61,52.3,0.5991944493581078,1.6153473951434876,1.6264278234126586,2931.0,,142.88343879368875,,0.0,,0.5581135722011291,0.2699257768586059,0.6216397906754322,-10.18,-15.0,64.5,8.901,0.0,1045.0,8.839,1200.0,594.0,-6.56,1.0,0.603383702521578,0.0,0.0,1974.0,24.814213717149656,91.45219289190473,87.6,0.436,1.0,0.5581135722011291,0.2699257768586059,0.6216397906754322,-13.03,-14.52,39.9,11.665,0.0,1045.0,1.799,1200.0,650.0,-6.65,1.0,0.545690559802775,0.0,7.187722187056,1721.0,0.0,58.44449326457451,105.1,0.141,1.0,0.5581135722011291,0.2699257768586059,0.6216397906754322,-15.28,-14.879999999999999,0.2400000000000002,0.14400000000000013,61.725,27.800524575386465,-4.33,8.386333333333333,3.5639805461496743,3.5359999999999996,37.94369941013106,45.89556344054837,-27.007390467216993,1045.0,0.0,0.0,21.380250000000004,20.507289815656613,-11.5281,1090.75,144.17899754587467,70.3,522.75,117.73239429599089,81.5,-6.942500000000001,0.4752104796824247,0.195,26.5,29.44588256446052,-20.34,0.5853192386433665,0.026760663298684224,-0.013776379610122125,4.708544365695449,8.374881012693304,-5.327183759805841,7.88073159312005,10.353315407664027,-4.8189590348279285,2353.25,595.9599399288512,-415.5,21.47428326980079,20.014428915584176,-12.373497624579562,76.78699936498403,54.210706610858,8.07986163626352,88.0,16.903549923019128,10.82142857142857,0.235,0.20070376179832802,-0.023000000000000003,0.9576666666666668,0.07332348418708247,0.04535714285714285,0.5581135722011291,0.0,0.0,0.2699257768586059,0.0,0.0,0.6216397906754322,0.0,0.0,-12.870000000000001,2.0883965140748533,-0.9719999999999998,green_humid
loc_002,2025-10-01,Nantes,4,0.8804347826086957,-13.2,45.3,8.162,2.6400316017134173,1045.0,13.204,1200.0,415.0,-5.53,49.5,0.6095417097747089,0.0,1.522900273520074,2446.0,0.0,68.79669424749628,62.1,0.472,0.988,0.5581135722011291,0.2699257768586059,,-12.06,-15.0,100.0,4.675,44.22007851036085,1045.0,40.664,832.0,273.0,,59.4,0.5883404215250772,38.97020028922235,53.19744889535293,,6.411834675060646,172.6274684347136,,0.13,0.684,0.5581135722011291,0.2699257768586059,0.6216397906754322,-10.48,-9.85,52.2,8.314,9.779625181085976,1045.0,2.151,,649.0,-0.29,,,0.0,0.40658838960899135,1779.0,11.535415340889543,80.29336954146115,75.2,0.241,1.0,,0.2699257768586059,0.6216397906754322,-8.36,-13.01,52.4,5.429,0.0,1045.0,6.398,,672.0,-7.18,1.0,0.5965576643008083,0.0,0.0,1584.0,0.0,56.4697898055211,103.2,,1.0,0.5581135722011291,0.2699257768586059,0.6216397906754322,,-12.764999999999999,2.1402258447805615,0.5719999999999998,62.475,25.233492954140665,-2.6499999999999995,6.645,1.866048052257319,-0.4560000000000001,14.15993382329006,20.46143751453156,-4.236054813441513,1045.0,0.0,0.0,15.60425,17.315669635236944,-5.8931000000000004,1016.0,260.2152954766495,-368.0,502.25,191.93640439826243,114.7,-4.333333333333333,3.5975037641861243,-0.0971428571428571,36.63333333333333,31.25385309579178,-18.028571428571425,0.5981465985335315,0.01068958324061013,-0.0031227813657051045,9.742550072305587,19.485100144611174,-3.8970200289222348,13.781734389620498,26.285029308151472,-5.735956132630416,1936.3333333333333,452.0247043396338,-293.92857142857144,4.486812503987547,5.587232027977833,0.5123580665828896,94.54683050729803,52.954942213986456,-12.931481221917796,80.16666666666667,20.99531693814917,12.678571428571429,0.28099999999999997,0.17447349368886952,-0.11549999999999999,0.918,0.15610253040870284,0.035199999999999995,0.5581135722011291,0.0,0.0,0.2699257768586059,0.0,0.0,0.6216397906754322,0.0,0.0,-10.299999999999999,1.8565559512172,1.8500000000000005,green_humid
loc_017,2025-09-19,Nantes,4,0.9239130434782609,-7.26,80.2,8.056,16.881924951634574,1045.0,37.634,1200.0,,2.31,,0.4118776069517515,29.0211600718582,42.78591282746997,,77.23169671230626,0.0,45.4,0.413,0.986,0.4932196468125046,0.4915422932610419,0.613909006090737,-3.97,,100.0,0.0,,1045.0,50.0,512.0,552.0,-9.46,50.1,0.4532468543622674,74.08710255106259,99.44280373080792,3000.0,130.38643495641605,95.26102103836509,27.5,0.016,,0.4932196468125046,0.4915422932610419,0.613909006090737,-9.65,-13.95,91.8,10.233,0.0,1045.0,6.863,1200.0,653.0,,1.0,0.418855062978031,0.0,0.0,1681.0,19.04021834638405,20.7164598314439,77.7,0.383,1.0,0.4932196468125046,0.4915422932610419,0.613909006090737,-10.94,-5.96,40.8,8.495,0.0,1045.0,0.0,1200.0,700.0,2.27,1.0,0.4403482702116274,23.723091390300393,37.26025762998908,2130.0,15.295997891735809,33.793289591221615,89.3,0.141,1.0,0.4932196468125046,0.4915422932610419,0.613909006090737,-5.23,-9.056666666666667,4.287310734403716,-0.1064285714285715,78.2,26.223144993179847,-12.640000000000002,6.696,4.561899677400487,1.155,5.627308317211525,9.74678391526528,-6.029258911298061,1045.0,0.0,0.0,23.62425,24.020810233004216,-15.6039,1028.0,344.0,68.8,635.0,75.62407024221852,74.0,-1.626666666666667,6.783895144629915,0.8264285714285715,17.366666666666667,28.347898217210627,-24.55,0.43108194862591936,0.019108909211985145,0.005102019839539129,31.707838503305297,30.942761518831652,-8.998130859573601,44.87224354706674,41.0437140342989,-11.60197693232506,2270.3333333333335,670.6044537082447,-435.0,60.488586976710536,54.547771864458504,-29.715331307174335,37.44269261525765,40.979667061821246,2.6835307566743665,59.97500000000001,28.525938488797642,18.19,0.23825000000000002,0.19178351510666047,-0.044899999999999995,0.9953333333333333,0.008082903768654767,0.005000000000000004,0.4932196468125046,0.0,0.0,0.4915422932610419,0.0,0.0,0.613909006090737,0.0,0.0,-7.447500000000001,3.3694151322348707,-0.5069999999999999,mixed_background
loc_017,2025-09-18,Nantes,4,0.8586956521739131,-10.29,94.9,2.855,0.0,1045.0,,1200.0,536.0,0.13,59.7,0.44317650486722415,38.925197353211445,52.9688480567566,1468.0,81.1794321777973,3.492616597603387,41.3,0.126,,0.4932196468125046,0.4915422932610419,,-3.78,-15.0,81.9,6.126,0.0,1045.0,50.0,887.0,510.0,-8.55,45.7,0.43474642603437635,44.274918896368135,57.023935057497795,2512.0,71.61793212438117,120.73916982928522,20.0,0.0,,0.4932196468125046,0.4915422932610419,0.613909006090737,,-10.67,73.8,10.564,0.0,1045.0,14.942,1200.0,668.0,,1.0,0.4219636832426475,0.0,4.624039230149283,,12.846186764803107,2.422793449300187,110.0,,1.0,0.4932196468125046,0.4915422932610419,,-8.9,-8.95,61.8,5.471,0.0,1045.0,9.433,1200.0,696.0,0.16,,,,,1716.0,12.475333732785657,39.62957675970154,102.9,0.224,1.0,0.4932196468125046,0.4915422932610419,0.613909006090737,-5.6,-11.2275,2.620971511990672,0.835,78.10000000000001,13.9147403856486,-10.740000000000004,6.2540000000000004,3.2020188423347333,1.2286000000000001,0.0,0.0,0.0,1045.0,0.0,0.0,24.791666666666668,22.00414329923647,-20.2835,1121.75,156.5,31.3,602.5,93.11462470167258,63.8,-2.7533333333333334,5.020083000641855,0.6307142857142858,35.46666666666667,30.65882146028013,-29.35,0.4332955380480827,0.010680578508704729,-0.01060641081228833,27.733372083193192,24.166295236878124,-19.462598676605722,38.20560744813456,29.153082609396453,-24.172404413303656,1898.6666666666667,545.4441615173209,14.000000000000007,44.529721199941804,37.00586708457842,-26.488404069461296,41.57103915897258,55.539516253404514,-0.9905495893690563,68.55000000000001,44.71274985951994,27.480000000000008,0.11666666666666665,0.112291287878149,0.044,1.0,0.0,0.0,0.4932196468125046,0.0,0.0,0.4915422932610419,0.0,0.0,0.613909006090737,0.0,0.0,-6.093333333333334,2.5954061981380363,-0.8857142857142858,mixed_background
loc_017,2025-09-17,Nantes,4,0.9021739130434783,-13.95,,4.481,0.0,1045.0,19.93,890.0,611.0,-6.79,50.1,0.4247352998635898,40.568602184579944,58.560830348798376,1792.0,78.16026182972882,0.0,67.7,0.388,1.0,0.4932196468125046,0.4915422932610419,0.613909006090737,-10.13,-15.0,90.3,9.213,,1045.0,50.0,565.0,534.0,-7.84,50.7,0.418466466547363,0.0,0.0,2789.0,85.46395810427363,,33.9,,0.876,,0.4915422932610419,0.613909006090737,-14.17,-11.2,71.6,,0.0,1045.0,29.443,1200.0,652.0,-0.21,1.0,0.4655274118563661,0.0,0.8623331734555575,1357.0,55.51480691274814,24.241134134018594,76.4,,1.0,0.4932196468125046,0.4915422932610419,0.613909006090737,-12.28,-11.71,67.5,3.939,0.0,1045.0,5.188,1200.0,695.0,-2.01,1.0,,11.421672646322985,11.52373712404464,1333.0,,46.274068590768636,93.4,0.454,1.0,0.4932196468125046,0.4915422932610419,0.613909006090737,-7.34,-12.965,1.8075489850439277,1.0519999999999996,76.46666666666665,12.154148811551277,-11.399999999999999,5.877666666666666,2.901168270427162,-0.5315714285714285,0.0,0.0,0.0,1045.0,0.0,0.0,26.14025,18.777289587424487,-6.4783,963.75,303.35279241613495,156.5,623.0,68.53223086013374,37.0,-4.2125,3.682086138771516,2.197,25.700000000000003,28.522155131289313,-19.7,0.4362430594224396,0.025553953527633823,0.020396055996388135,12.997568707725733,19.15305824145988,-8.744078861477089,17.736725161574643,27.716092251722234,-14.024894650080565,1817.75,680.99504403483,-280.9,73.0463422822502,15.615762681559172,-11.322727458490341,23.505067574929075,23.14581390814217,14.95267203550665,67.85,25.02352226739207,11.960000000000003,0.42100000000000004,0.04666904755831214,0.022000000000000002,0.969,0.062,0.0124,0.4932196468125046,0.0,0.0,0.4915422932610419,0.0,0.0,0.613909006090737,0.0,0.0,-10.98,2.9347458720191315,1.0260000000000002,mixed_background
loc_017,2025-09-16,Nantes,4,0.9130434782608695,-6.34,83.7,0.0,0.0,1045.0,19.882,1200.0,554.0,3.52,50.8,,71.43788785175312,96.63805229069796,2115.0,86.5307139118165,25.886553027852827,76.7,0.355,0.758,,0.4915422932610419,0.613909006090737,0.79,-15.0,100.0,0.0,35.21836449027205,1045.0,49.923,,480.0,-9.15,40.7,0.47376481947417215,61.46785600741643,85.63436393016445,2728.0,77.50250163240267,93.88421773878521,49.4,0.0,,0.4932196468125046,0.4915422932610419,0.613909006090737,-8.25,-9.82,66.0,9.035,0.0,1045.0,12.718,,700.0,1.62,,0.4194772576718478,0.0,2.720734594741782,1449.0,25.485247524687054,5.3429417317999395,,0.218,1.0,0.4932196468125046,0.4915422932610419,0.613909006090737,-7.83,-8.42,53.1,10.961,0.0,1045.0,14.614,1200.0,700.0,2.12,1.0,0.4199115209442574,,0.0,1958.0,14.571471874376698,10.309345269271759,80.8,0.17,1.0,0.4932196468125046,0.4915422932610419,0.613909006090737,-8.07,-9.895,3.691445064831206,-0.10600000000000005,75.7,20.488533378453422,-12.580000000000002,4.9990000000000006,5.825654240798482,4.191800000000001,8.804591122568013,17.609182245136026,-3.521836449027205,1045.0,0.0,0.0,24.284250000000004,17.35912037662047,-5.3009,1200.0,0.0,0.0,608.5,109.88933827567925,65.8,-0.47250000000000014,5.840624253165638,0.657,30.833333333333332,26.325336338465522,-17.064285714285713,0.43771786603009244,0.03121833252429057,-0.026926649264957386,44.301914619723185,38.68908260703792,-35.71894392587656,46.24828770390104,52.03826595505571,-37.28277862075166,2062.5,526.9247258068905,-175.0,51.02248373582073,36.25305714493224,-26.789498022003507,33.855764441927434,40.964775317862305,-13.527289928272847,68.96666666666665,17.06878242093833,3.4142857142857124,0.18575,0.1465568717824813,-0.033699999999999994,0.9193333333333333,0.13971876514388942,0.08642857142857142,0.4932196468125046,0.0,0.0,0.4915422932610419,0.0,0.0,0.613909006090737,0.0,0.0,-5.84,4.4233471489359735,-2.616,mixed_background
loc_002,2025-09-30,Nantes,4,0.9239130434782609,-8.19,100.0,5.164,27.023042288848558,1045.0,16.924,1089.0,373.0,-1.91,57.3,0.5800064551380711,68.35498121018227,86.82255044757352,3000.0,24.325887250173594,,89.1,,0.816,0.5581135722011291,0.2699257768586059,0.6216397906754322,-2.86,-15.0,100.0,5.122,28.84526626132117,1045.0,50.0,816.0,407.0,-10.0,51.7,0.5796141801583352,0.0,2.1657083516135263,2923.0,48.77147405950189,179.2885767637257,,0.0,0.384,0.5581135722011291,0.2699257768586059,0.6216397906754322,-10.74,,83.8,13.221,23.19099265861081,1045.0,,1200.0,520.0,-5.57,1.0,0.5771946303811649,,4.020547700673642,1777.0,0.0,80.44287307644997,81.5,0.346,1.0,0.5581135722011291,0.2699257768586059,0.6216397906754322,-13.82,-15.0,50.3,3.832,0.0,1045.0,7.592,1200.0,641.0,-9.88,1.0,0.646819140604523,0.0,0.0,1932.0,0.0,66.61820141956349,68.4,0.0,1.0,0.5581135722011291,0.2699257768586059,,-11.61,-12.729999999999999,3.9317553331813517,-1.945714285714286,83.525,23.42952197549067,-16.53,6.83475,4.302155070426913,0.4103,19.764825302195135,13.385602511877945,-8.672340046925603,1045.0,0.0,0.0,24.83866666666667,22.284323578097077,-5.695428571428572,1076.25,181.2187904164466,71.7,485.25,121.36549482177104,91.7,-6.84,3.8792181342808414,-1.9480000000000004,27.75,30.972729941030384,-21.96,0.5959086015705236,0.033963127715831584,0.019801850662218512,22.784993736727426,39.46476680215054,-19.529994631480648,23.252201624965174,42.412069198389574,-25.861281199366044,2408.0,643.0204766050093,-435.0,18.27434032741887,23.34237502080364,-12.174913581002269,108.78321708657973,61.44944828074514,-56.335187672081105,79.66666666666667,10.471071260063757,-6.457142857142854,0.11533333333333333,0.1997631931396105,0.0,0.8,0.29058102713930467,0.11680000000000001,0.5581135722011291,0.0,0.0,0.2699257768586059,0.0,0.0,0.6216397906754322,0.0,0.0,-9.7575,4.777603129882878,-2.933,green_humid
