location_id,date,city,n_points,present_fraction,air_temp_c__slot_1,rel_humidity_pct__slot_1,wind_speed_ms__slot_1,wind_dir_deg__slot_1,pressure_hpa__slot_1,precipitation_mm__slot_1,solar_wm2__slot_1,longwave_wm2__slot_1,surface_temp_c__slot_1,soil_moisture_pct__slot_1,ndvi__slot_1,pm25_ugm3__slot_1,pm10_ugm3__slot_1,co2_ppm__slot_1,no2_ppb__slot_1,o3_ppb__slot_1,noise_db__slot_1,traffic_index__slot_1,pedestrian_index__slot_1,sky_view_factor__slot_1,impervious_fraction__slot_1,water_proximity__slot_1,heat_index_c__slot_1,air_temp_c__slot_2,rel_humidity_pct__slot_2,wind_speed_ms__slot_2,wind_dir_deg__slot_2,pressure_hpa__slot_2,precipitation_mm__slot_2,solar_wm2__slot_2,longwave_wm2__slot_2,surface_temp_c__slot_2,soil_moisture_pct__slot_2,ndvi__slot_2,pm25_ugm3__slot_2,pm10_ugm3__slot_2,co2_ppm__slot_2,no2_ppb__slot_2,o3_ppb__slot_2,noise_db__slot_2,traffic_index__slot_2,pedestrian_index__slot_2,sky_view_factor__slot_2,impervious_fraction__slot_2,water_proximity__slot_2,heat_index_c__slot_2,air_temp_c__slot_3,rel_humidity_pct__slot_3,wind_speed_ms__slot_3,wind_dir_deg__slot_3,pressure_hpa__slot_3,precipitation_mm__slot_3,solar_wm2__slot_3,longwave_wm2__slot_3,surface_temp_c__slot_3,soil_moisture_pct__slot_3,ndvi__slot_3,pm25_ugm3__slot_3,pm10_ugm3__slot_3,co2_ppm__slot_3,no2_ppb__slot_3,o3_ppb__slot_3,noise_db__slot_3,traffic_index__slot_3,pedestrian_index__slot_3,sky_view_factor__slot_3,impervious_fraction__slot_3,water_proximity__slot_3,heat_index_c__slot_3,air_temp_c__slot_4,rel_humidity_pct__slot_4,wind_speed_ms__slot_4,wind_dir_deg__slot_4,pressure_hpa__slot_4,precipitation_mm__slot_4,solar_wm2__slot_4,longwave_wm2__slot_4,surface_temp_c__slot_4,soil_moisture_pct__slot_4,ndvi__slot_4,pm25_ugm3__slot_4,pm10_ugm3__slot_4,co2_ppm__slot_4,no2_ppb__slot_4,o3_ppb__slot_4,noise_db__slot_4,traffic_index__slot_4,pedestrian_index__slot_4,sky_view_factor__slot_4,impervious_fraction__slot_4,water_proximity__slot_4,heat_index_c__slot_4,air_temp_c__mean,air_temp_c__std,air_temp_c__trend,rel_humidity_pct__mean,rel_humidity_pct__std,rel_humidity_pct__trend,wind_speed_ms__mean,wind_speed_ms__std,wind_speed_ms__trend,wind_dir_deg__mean,wind_dir_deg__std,wind_dir_deg__trend,pressure_hpa__mean,pressure_hpa__std,pressure_hpa__trend,precipitation_mm__mean,precipitation_mm__std,precipitation_mm__trend,solar_wm2__mean,solar_wm2__std,solar_wm2__trend,longwave_wm2__mean,longwave_wm2__std,longwave_wm2__trend,surface_temp_c__mean,surface_temp_c__std,surface_temp_c__trend,soil_moisture_pct__mean,soil_moisture_pct__std,soil_moisture_pct__trend,ndvi__mean,ndvi__std,ndvi__trend,pm25_ugm3__mean,pm25_ugm3__std,pm25_ugm3__trend,pm10_ugm3__mean,pm10_ugm3__std,pm10_ugm3__trend,co2_ppm__mean,co2_ppm__std,co2_ppm__trend,no2_ppb__mean,no2_ppb__std,no2_ppb__trend,o3_ppb__mean,o3_ppb__std,o3_ppb__trend,noise_db__mean,noise_db__std,noise_db__trend,traffic_index__mean,traffic_index__std,traffic_index__trend,pedestrian_index__mean,pedestrian_index__std,pedestrian_index__trend,sky_view_factor__mean,sky_view_factor__std,sky_view_factor__trend,impervious_fraction__mean,impervious_fraction__std,impervious_fraction__trend,water_proximity__mean,water_proximity__std,water_proximity__trend,heat_index_c__mean,heat_index_c__std,heat_index_c__trend,true_regime
loc_020,2025-09-16,Nantes,4,0.9130434782608695,-1.77,84.2,15.437,0.0,1045.0,,477.0,468.0,1.96,1.0,0.604567498923659,97.73028324184442,136.03795271629306,1038.0,121.6569517566607,104.52744838595451,95.5,0.216,0.753,,0.2768251562491977,0.516800378333626,-4.46,-15.0,47.9,13.778,0.0,,49.289,419.0,643.0,-10.0,17.0,0.5234218005129705,61.60145933993662,84.44284013432033,687.0,0.0,,79.3,0.0,1.0,0.6616846828970492,0.2768251562491977,0.516800378333626,-19.35,50.0,77.0,,71.30512943681174,1045.0,42.916,654.0,521.0,54.03,1.0,0.5668719596426016,,253.91467685728048,1599.0,13.014752071440284,78.4897423116025,24.0,0.238,0.86,0.6616846828970492,0.2768251562491977,0.516800378333626,54.54,50.0,100.0,0.0,0.0,1022.0,33.648,377.0,569.0,48.82,1.0,0.5470597067714785,220.0,,1952.0,0.0,47.9144549708737,24.0,0.233,0.548,0.6616846828970492,0.2768251562491977,0.516800378333626,,20.8075,34.13856409302145,22.031,77.275,21.81243911166287,7.65,9.738333333333333,8.474339049939726,-5.394714285714286,17.826282359202935,35.65256471840587,7.130512943681174,1037.3333333333333,13.279056191361391,-6.571428571428571,41.951,7.865026319091372,-7.820499999999999,481.75,121.93270001658018,-6.5,550.25,74.32978317381712,18.1,23.7025,32.45119861679483,20.461,5.0,8.0,-1.6,0.5604802414626775,0.03434132170210809,-0.012907321732691036,126.44391419392701,83.0113177382984,46.248386263763265,158.13182323596462,86.86932828374135,58.93836207049371,1319.0,564.9407048531731,365.4,33.66792595702525,58.979320469727895,-35.19561031985418,76.97721522281023,28.336788094273206,-18.034977123905374,55.7,37.19668444005908,-26.98,0.17174999999999999,0.11488653823084176,0.028900000000000002,0.79025,0.19055423549915299,-0.07549999999999998,0.6616846828970492,0.0,0.0,0.2768251562491977,0.0,0.0,0.516800378333626,0.0,0.0,10.243333333333332,39.077794632416676,29.5,green_humid
loc_020,2025-09-15,Nantes,4,0.9456521739130435,-11.54,91.1,10.234,0.0,1045.0,50.0,203.0,410.0,-9.51,1.0,0.6197376890259785,140.06738135554448,190.75717363814263,908.0,91.40371384600391,125.32560376532194,96.7,0.252,0.697,0.6616846828970492,0.2768251562491977,0.516800378333626,-12.57,-15.0,19.8,6.941,0.0,1045.0,29.35,129.0,700.0,-10.0,,0.5352381261100877,,174.94523179331034,827.0,,117.21469947706169,55.5,0.0,1.0,0.6616846828970492,0.2768251562491977,,-19.12,36.75,83.8,0.0,14.696859998439436,1045.0,48.651,641.0,507.0,39.25,1.0,0.5907353222330513,216.89919772999824,295.04371291374014,1475.0,0.0,70.66488530709529,,0.0,0.773,0.6616846828970492,0.2768251562491977,0.516800378333626,41.64,50.0,100.0,0.0,0.0,1030.0,50.0,724.0,427.0,54.44,1.0,0.5782356442433756,83.52057270976248,110.7315470509949,1477.0,0.0,128.6642059226772,24.6,0.271,0.652,0.6616846828970492,0.2768251562491977,0.516800378333626,56.2,15.0525,33.17842207921689,23.637,73.675,36.52244743533306,9.070000000000002,4.29375,5.137025103760606,-3.7643,3.674214999609859,7.348429999219718,1.4696859998439435,1041.25,7.5,-4.5,44.50025,10.1201663482705,1.9301000000000001,424.25,301.6370611623623,207.5,511.0,132.9084898216313,-14.2,18.545,33.26183047678926,24.109999999999996,1.0,0.0,0.0,0.5809866954031233,0.035105436932527434,-0.006900893822484511,146.82905059843506,66.94590750213828,-10.668244157762448,192.869416349047,76.40234379601111,-11.99783986410134,1171.75,352.8714355115755,235.5,30.467904615334636,52.77195879392188,-32.64418351642997,110.46734861803904,26.966993350025135,-3.6534007697900592,58.93333333333333,36.172411218127735,-22.807142857142857,0.13075,0.1511762216752357,0.005700000000000005,0.7805000000000001,0.15461888629789053,-0.036199999999999975,0.6616846828970492,0.0,0.0,0.2768251562491977,0.0,0.0,0.516800378333626,0.0,0.0,16.5375,37.95590983847794,26.707000000000004,green_humid
loc_020,2025-09-14,Nantes,4,0.9565217391304348,-15.0,5.0,25.0,0.0,1045.0,14.317,73.0,587.0,-10.0,1.0,0.6013231780098525,24.92592526059,36.025309348386116,1572.0,170.68944540443897,,85.3,0.401,0.859,0.6616846828970492,0.2768251562491977,0.516800378333626,-20.0,-15.0,22.5,25.0,0.0,1045.0,7.477,41.0,700.0,,40.7,0.5997441254872782,0.0,1.5421953477887984,674.0,0.0,101.5743179744344,61.4,0.0,1.0,0.6616846828970492,0.2768251562491977,0.516800378333626,-20.0,36.98,,11.324,124.81402754492194,1045.0,7.74,258.0,564.0,39.13,1.0,0.5146329030647553,139.00903777849155,188.09673775074546,1767.0,0.0,115.47630864307791,34.8,0.635,0.953,0.6616846828970492,0.2768251562491977,0.516800378333626,32.35,50.0,48.1,0.0,0.0,1045.0,23.381,331.0,507.0,50.19,1.0,0.6289077492437748,220.0,300.3502475078484,1933.0,0.0,97.25522159904457,39.6,0.92,,0.6616846828970492,0.2768251562491977,0.516800378333626,51.51,14.245,34.184988420845386,24.698,25.2,21.67648495489986,14.142857142857142,15.331,12.08407674034995,-8.8676,31.203506886230485,62.407013772460964,12.481402754492194,1045.0,0.0,0.0,13.22875,7.4713111912613215,2.7455,175.75,140.92876451124755,99.1,589.5,80.97942125420919,-37.6,26.439999999999998,32.03882176360423,20.706428571428567,10.925,19.85,-3.97,0.5861519889514152,0.04952422248185743,-0.00023575087207559076,95.98374075977038,102.4586101363918,72.42312619967215,131.5036224886922,138.70597716037364,97.95293568813436,1486.5,561.3997387483064,217.6,42.67236135110974,85.3447227022195,-51.20683362133169,104.76861607218564,9.521273996663092,-2.1595481876949094,55.275,23.122481844877,-16.369999999999997,0.489,0.3889910024666381,0.2192,0.9373333333333332,0.0717936858876415,0.046999999999999986,0.6616846828970492,0.0,0.0,0.2768251562491977,0.0,0.0,0.516800378333626,0.0,0.0,10.965,36.600900262152024,26.688,green_humid
loc_020,2025-09-13,Nantes,4,0.9239130434782609,-15.0,20.3,25.0,0.0,1045.0,28.168,129.0,475.0,,1.0,0.6534676741446266,25.660366304491227,33.05341490072546,859.0,180.11193778400758,91.72231627533886,51.8,0.438,0.841,,0.2768251562491977,0.516800378333626,-20.0,-15.0,5.0,25.0,0.0,1045.0,13.956,0.0,700.0,-10.0,32.7,0.6077046224071079,0.0,2.2137013925102016,1274.0,0.0,106.23873821061903,40.2,0.0,1.0,0.6616846828970492,0.2768251562491977,,-20.0,41.21,76.3,5.998,100.02715149210059,1045.0,11.891,214.0,638.0,40.58,1.0,0.6224395954291136,180.39575263705345,248.144318862842,1896.0,36.046444344119024,152.0283968917205,34.0,0.574,0.762,0.6616846828970492,0.2768251562491977,0.516800378333626,41.25,50.0,,1.602,,1033.0,19.82,123.0,504.0,53.08,,0.5863325433938278,218.84195833291793,,2119.0,0.0,102.41727650713656,36.5,0.738,0.84,0.6616846828970492,0.2768251562491977,0.516800378333626,51.64,15.3025,35.173844804532436,25.121000000000002,33.86666666666667,37.53616034350521,28.0,14.399999999999999,12.370696665911746,-8.919599999999999,33.34238383070019,57.75070284023575,50.01357574605029,1042.0,6.0,-3.6,18.45875,7.292293529244874,-2.7108999999999996,116.5,88.08518604169488,19.6,579.25,107.33553310375211,2.5,27.886666666666667,33.40078043000393,31.54,11.566666666666668,18.302003533311137,0.0,0.617486108843669,0.028198298932178067,-0.018667041923039064,106.22451931861565,109.4810343963319,75.99405287223337,94.47047838535923,133.9757773541222,107.54545198105828,1537.0,576.326874843319,440.2,54.039595532031655,85.74875070246716,-50.42893690079038,113.10168197120373,26.66847657967638,7.787453937649458,40.625,7.873319926604446,-5.209999999999999,0.4375,0.3164063842592308,0.1474,0.8607499999999999,0.09993789738299147,-0.0241,0.6616846828970492,0.0,0.0,0.2768251562491977,0.0,0.0,0.516800378333626,0.0,0.0,13.2225,38.5958291140377,27.617,green_humid
loc_003,2025-09-18,Montpellier,4,0.8152173913043478,-8.74,53.0,18.439,0.0,1045.0,,561.0,382.0,-3.2,1.0,0.5166063328533117,75.95443294418884,106.31032117805816,1396.0,117.73657365861595,121.3168775270519,92.1,0.237,,0.5562804219957596,0.3955193596401254,0.21217527034158665,-14.31,-15.0,51.1,15.324,0.0,1045.0,,362.0,641.0,-10.0,14.6,0.5196040325900868,96.13288073776444,,,31.64252935267453,122.91260767574502,65.9,0.0,1.0,0.5562804219957596,0.3955193596401254,0.21217527034158665,-20.0,46.18,82.3,,80.14572815612524,1043.0,32.949,893.0,374.0,52.09,1.0,0.5051779015526301,220.0,297.02347438274836,1936.0,34.1502970540308,95.74604345345045,26.2,0.366,0.719,0.5562804219957596,0.3955193596401254,,51.99,50.0,100.0,0.0,,1036.0,42.23,580.0,280.0,53.39,1.0,0.46314949989616605,,,,,,,,,0.5562804219957596,,0.21217527034158665,55.62,18.11,34.74714184888689,23.740000000000002,71.6,23.715395843207002,17.22,11.254333333333333,9.87019859644847,-6.362857142857142,26.715242718708414,46.27215772533748,40.07286407806262,1042.25,4.272001872658765,-2.9,37.5895,6.562658036192347,9.280999999999999,599.0,219.40069887460857,58.8,419.25,154.91798905657578,-57.3,23.07,34.37635136737657,23.186,4.4,6.8,-1.3599999999999999,0.5011344417230487,0.02607495973104967,-0.017479662990889367,130.69577122731775,77.99504084460877,72.02278352790557,201.66689778040325,134.85456389250538,95.3565766023451,1666.0,381.8376618407357,270.0,61.17646668844043,48.99853569311296,-41.793138302292576,113.32517621874912,15.244868653480095,-12.785417036800723,61.4,33.179662445540345,-32.95,0.20099999999999998,0.1856367420528598,0.0645,0.8594999999999999,0.19869700551341987,-0.281,0.5562804219957596,0.0,0.0,0.3955193596401254,0.0,0.0,0.21217527034158665,0.0,0.0,18.325,41.06132852210216,28.178000000000004,mixed_background
loc_003,2025-09-17,Montpellier,4,0.8043478260869565,-13.35,70.7,,0.0,1045.0,,691.0,337.0,-9.41,1.0,0.46465394132177773,119.92845286560963,166.49147173089347,1562.0,,84.18227150366667,62.4,0.192,0.736,0.5562804219957596,0.3955193596401254,0.21217527034158665,-14.82,-15.0,58.3,10.173,0.0,1045.0,39.632,255.0,563.0,-10.0,26.4,0.48824026537448906,131.17678581971015,171.1029659752585,,16.091298332117134,113.12704547418934,64.1,0.0,,0.5562804219957596,0.3955193596401254,0.21217527034158665,-17.76,50.0,89.2,0.0,,1045.0,36.121,666.0,406.0,54.64,1.0,0.4981881011809301,218.7269483779505,296.80914640163,1289.0,0.0,48.014259359280636,20.0,0.0,0.701,0.5562804219957596,0.3955193596401254,0.21217527034158665,55.31,50.0,100.0,0.0,,1037.0,27.792,,280.0,56.02,1.0,,,,,,,,,,,0.3955193596401254,0.21217527034158665,56.64,17.9125,37.05757626091234,25.505000000000003,79.55,18.62981481389442,11.879999999999999,3.391,5.873384288466063,-5.0865,0.0,0.0,0.0,1043.0,4.0,-2.4,34.515,6.081186315185548,-5.919999999999998,537.3333333333334,244.82714991057128,-12.5,396.5,122.37238250520417,-32.8,22.8125,37.55297358399199,26.093,7.35,12.7,-2.54,0.48369410262573226,0.01722311429934883,0.016767079929576184,156.61072902109007,54.08742718001824,49.39924775617043,211.4678613692607,73.94367902683457,65.15883733536828,1425.5,193.04015126392747,-136.5,8.045649166058567,11.378266168735808,-16.091298332117134,81.77452544571221,32.623100093663055,-18.084006072193016,48.833333333333336,24.984862083536367,-21.2,0.064,0.11085125168440814,-0.096,0.7184999999999999,0.024748737341529183,-0.017500000000000016,0.5562804219957596,0.0,0.0,0.3955193596401254,0.0,0.0,0.21217527034158665,0.0,0.0,19.8425,41.74300929497058,28.745000000000005,mixed_background
loc_003,2025-09-16,Montpellier,4,0.9565217391304348,1.26,72.0,16.17,0.0,1045.0,47.928,731.0,,4.55,1.0,0.5765611877011748,91.72496219794967,122.86176343447602,1198.0,109.62670407214664,132.64558405973645,90.2,,0.886,0.5562804219957596,0.3955193596401254,0.21217527034158665,-1.47,-15.0,29.4,14.84,0.0,1045.0,39.707,425.0,515.0,-10.0,16.2,0.5149260851284774,0.0,1.1119226918106144,1186.0,0.0,50.333437714773495,37.8,0.0,1.0,0.5562804219957596,0.3955193596401254,0.21217527034158665,-20.0,45.03,96.1,0.0,89.67808360461697,1040.0,50.0,625.0,387.0,48.06,1.0,0.4772829374456671,212.0629730563304,284.30839319237924,1263.0,10.375290843962077,91.73679258743196,,0.305,0.648,0.5562804219957596,0.3955193596401254,0.21217527034158665,50.6,50.0,,0.0,0.0,1014.0,44.252,699.0,404.0,55.21,1.0,0.4905919682201467,220.0,298.3879496887369,1691.0,16.042269898357986,43.47096886864848,25.8,0.342,0.785,0.5562804219957596,0.3955193596401254,0.21217527034158665,56.09,20.322499999999998,32.157282612186,20.625,65.83333333333333,33.7748920550952,12.049999999999997,7.7525,8.968267669957227,-6.335,22.419520901154243,44.839041802308486,8.967808360461698,1036.0,14.854853303438128,-9.8,45.47175,4.518788360833022,-0.07349999999999852,620.0,137.37054512036656,10.4,435.3333333333333,69.51498639382255,-55.5,24.455,32.07502714989758,21.004,4.8,7.6,-1.52,0.5148405446238664,0.04400004702123771,-0.029555080612589456,130.94698381357,105.19144919656371,59.68880864624814,176.66750725185068,141.5594666221603,80.97750292633513,1334.5,240.0617975994237,155.6,34.01106620361668,50.84618908067543,-27.037801167740383,79.5466958076476,41.323774092268124,-22.612049070060547,51.26666666666667,34.24694633589006,-19.257142857142856,0.21566666666666667,0.18768679584172493,0.171,0.8297500000000001,0.14964931228263853,-0.06549999999999999,0.5562804219957596,0.0,0.0,0.3955193596401254,0.0,0.0,0.21217527034158665,0.0,0.0,21.305,37.828546980642365,24.328000000000003,mixed_background
loc_003,2025-09-15,Montpellier,4,0.9347826086956522,-15.0,58.5,12.506,0.0,1045.0,35.455,626.0,309.0,-10.0,1.0,0.45928584681628304,121.81731050237009,161.31629467553097,1083.0,154.09781619122177,117.54088362617183,56.0,0.157,1.0,0.5562804219957596,0.3955193596401254,,-17.32,-15.0,80.4,10.176,0.0,1045.0,43.644,314.0,429.0,-10.0,21.0,0.46404919691586655,76.71243830910633,102.66141975690483,789.0,0.0,97.05051494388822,20.0,0.0,1.0,0.5562804219957596,0.3955193596401254,0.21217527034158665,-16.2,50.0,97.1,0.0,25.5871600353953,1045.0,27.453,748.0,285.0,56.51,1.0,,220.0,291.8854045975874,2082.0,0.0,70.36303151850882,28.7,0.511,0.768,0.5562804219957596,0.3955193596401254,0.21217527034158665,,50.0,100.0,0.0,0.0,,32.468,,400.0,53.58,1.0,0.4866829969070342,220.0,,1832.0,0.0,40.273330430731086,23.8,0.226,0.881,0.5562804219957596,0.3955193596401254,0.21217527034158665,56.4,17.5,37.52776749732568,26.0,84.0,19.06847310789898,14.12,5.6705000000000005,6.6164625745181995,-4.7694,6.396790008848825,12.79358001769765,2.55871600353953,1045.0,0.0,0.0,34.754999999999995,6.783654226644122,-2.5151999999999983,562.6666666666666,223.82433588270362,61.0,355.75,69.5575301459159,12.9,22.5225,37.57279368106662,25.725,6.0,10.0,-2.0,0.4700060135463946,0.014637749367682463,0.009444457168155165,159.6324372028691,72.09760814351495,43.783563018378345,185.28770634334106,96.86279235473977,65.28455496102822,1446.5,610.1663707547311,354.0,38.52445404780544,77.04890809561088,-46.22934485736653,81.306940129825,33.48773442049529,-25.849014301170165,32.125,16.310196197471075,-8.79,0.2235,0.21372646069216605,0.0718,0.91225,0.11133246007641556,-0.058899999999999994,0.5562804219957596,0.0,0.0,0.3955193596401254,0.0,0.0,0.21217527034158665,0.0,0.0,7.626666666666668,42.24265774467006,26.248571428571427,mixed_background
loc_015,2025-09-14,Montpellier,4,0.9130434782608695,,24.2,,0.0,1045.0,0.299,318.0,372.0,-10.0,1.0,0.43263623593691936,25.787222253527453,39.45016011769698,1478.0,188.46425488808563,170.9806622780553,109.5,0.362,0.86,0.36520520683391744,0.5518776569403964,0.24058077842281136,-20.0,-15.0,5.0,25.0,,1045.0,9.873,175.0,,,,0.41289099307791133,0.0,0.0,1319.0,,151.11412672809712,41.1,0.089,1.0,0.36520520683391744,0.5518776569403964,0.24058077842281136,-20.0,40.42,61.4,6.052,195.49486079863482,1045.0,4.853,487.0,344.0,46.23,1.0,0.4164064180163846,182.84163175206302,244.64767570893488,1464.0,40.58403276893189,65.56044604663603,34.8,0.635,0.949,0.36520520683391744,0.5518776569403964,0.24058077842281136,40.63,50.0,44.5,0.0,22.090128066500142,1044.0,8.368,620.0,407.0,,1.0,0.4300636044194124,172.80478148862323,224.7327792396231,1933.0,0.0,44.398298858626,34.9,0.64,0.813,0.36520520683391744,0.5518776569403964,0.24058077842281136,52.45,25.14,35.09072242060571,32.5,33.775,24.48024713927537,11.73,10.350666666666667,13.042580317304292,-12.5,72.52832962171165,107.06338908218115,20.275383790331098,1044.75,0.5,-0.3,5.84825,4.255680546829927,1.9186999999999999,400.0,194.35191449189963,121.8,374.3333333333333,31.564748269760262,8.0,18.115,39.760614306119564,28.115,1.0,0.0,0.0,0.4229993128626569,0.009805081894316867,-0.00042024696140476324,95.35840887355343,95.88992138046885,62.389430945735036,127.20765376656374,125.41461068616292,80.04955330747133,1548.5,266.22108606695053,151.0,76.34942921900584,99.19206888684977,-64.40980297653545,108.0133834778536,62.37436213668803,-46.530077093974896,55.074999999999996,36.402781487133645,-23.01,0.4315,0.2626918346656401,0.138,0.9055,0.08455570156214583,-0.019200000000000016,0.36520520683391744,0.0,0.0,0.5518776569403964,0.0,0.0,0.24058077842281136,0.0,0.0,13.270000000000001,38.71876289346032,27.798000000000002,mixed_background
loc_015,2025-09-13,Montpellier,4,0.9347826086956522,-15.0,5.0,25.0,0.0,,4.416,348.0,349.0,-9.28,,0.4117940997796681,29.69629853756134,41.70252402234834,1879.0,170.29829393201618,168.59125208689125,72.6,0.557,,0.36520520683391744,,0.24058077842281136,-20.0,-15.0,5.0,25.0,0.0,1045.0,6.197,334.0,619.0,-10.0,27.5,0.39324268050127736,0.0,0.0,1514.0,0.0,142.44539049456358,42.2,0.0,1.0,0.36520520683391744,0.5518776569403964,0.24058077842281136,-20.0,45.16,43.7,3.635,248.10544843774778,1045.0,24.526,356.0,403.0,47.14,1.0,0.37600109717154706,204.0129422747587,274.82675221125896,2425.0,0.0,143.8432643254113,38.2,0.836,1.0,0.36520520683391744,0.5518776569403964,0.24058077842281136,44.87,50.0,66.1,0.0,,1045.0,11.794,387.0,300.0,54.23,,0.3840394717075104,220.0,294.35617763025715,2216.0,0.0,128.0245874405572,41.0,1.0,0.921,0.36520520683391744,0.5518776569403964,0.24058077842281136,52.81,16.29,36.18456945531709,25.516,29.95,30.226313040131107,22.199999999999996,13.40875,13.466438761479097,-9.636500000000002,82.70181614591593,143.2437474429465,124.05272421887389,1045.0,0.0,0.0,11.733249999999998,9.089377586868457,4.0463000000000005,356.25,22.4258035902098,13.9,417.75,140.6067210342379,-36.3,20.5225,34.94995886978982,24.767000000000003,14.25,18.738329701443508,-26.5,0.39126933729000074,0.015389932546336731,-0.010050546754620332,113.42731020308001,114.65910628585507,77.49240466620748,152.72136346596614,153.42657756975467,103.27877130349853,2008.5,399.09439150824124,192.2,42.574573483004045,85.14914696600809,-51.08948817960486,145.72612358685583,16.837130118512054,-12.030212010815438,48.5,16.153843711843525,-9.879999999999999,0.59825,0.43876065988949675,0.2165,0.9736666666666668,0.04561067126598041,-0.03949999999999998,0.36520520683391744,0.0,0.0,0.5518776569403964,0.0,0.0,0.24058077842281136,0.0,0.0,14.42,39.876757641513436,28.330000000000002,mixed_background
loc_015,2025-09-12,Montpellier,4,0.8043478260869565,,54.1,14.895,0.0,1045.0,18.026,686.0,261.0,,1.0,0.43634429504950906,101.24666614270095,,1618.0,161.68522111925114,98.67528659067145,110.0,0.093,0.955,0.36520520683391744,,0.24058077842281136,,-15.0,43.8,15.623,0.0,1045.0,45.052,601.0,515.0,-9.73,14.1,0.4157476039104831,,0.0,1466.0,10.098682977292583,90.80170816848187,59.3,0.0,1.0,0.36520520683391744,0.5518776569403964,0.24058077842281136,-19.7,50.0,76.7,0.0,145.04444369886528,1045.0,31.174,,,60.91,1.0,0.37978859010012145,218.9971092931059,,2206.0,19.67022717697091,99.52641716621346,20.4,0.022,0.856,0.36520520683391744,0.5518776569403964,0.24058077842281136,55.59,50.0,84.1,0.0,0.0,1010.0,30.313,847.0,305.0,,1.0,0.46354981525849454,,,,,,,,,0.36520520683391744,0.5518776569403964,0.24058077842281136,55.73,28.333333333333332,37.52776749732567,32.5,64.67500000000001,18.88145033271191,12.289999999999997,7.6295,8.814799543948801,-6.0308,36.26111092471632,72.52222184943264,14.504444369886528,1036.25,17.5,-10.5,31.141250000000003,11.048466239709473,2.2983,711.3333333333334,124.94131955975706,63.57142857142857,360.3333333333333,135.73994744854343,-2.4285714285714306,25.589999999999996,49.950023023017714,70.63999999999999,4.275,6.55,-1.31,0.423857576079652,0.03530457560294126,0.004565754681659479,160.1218877179034,83.2621368393724,58.875221575202474,0.0,,,1763.3333333333333,390.821357314737,294.0,63.81804375783821,84.8904701253874,-71.00749697114011,96.33447064178893,4.810374336128297,0.42556528777100766,63.23333333333334,44.92931485492888,-44.8,0.03833333333333333,0.04860384072615387,-0.035500000000000004,0.9369999999999999,0.07366817494685206,-0.04949999999999999,0.36520520683391744,0.0,0.0,0.5518776569403964,0.0,0.0,0.24058077842281136,0.0,0.0,30.540000000000003,43.509172596131954,37.714999999999996,mixed_background
loc_015,2025-09-11,Montpellier,4,0.9456521739130435,-1.55,70.2,16.385,,1045.0,25.307,819.0,232.0,6.58,1.0,0.44793064183041076,87.47286158472608,120.01690634417683,1271.0,145.90165779259678,122.61827227658442,60.0,0.0,0.945,0.36520520683391744,0.5518776569403964,0.24058077842281136,-4.13,-15.0,46.0,12.569,0.0,1045.0,35.976,471.0,425.0,-9.83,18.0,0.3958557140329106,73.15230893611496,99.11512244438617,726.0,39.77194835142346,95.69776198258043,90.9,0.0,1.0,0.36520520683391744,0.5518776569403964,0.24058077842281136,-18.71,48.57,100.0,,,1045.0,32.107,1065.0,282.0,56.71,1.0,0.43361056888623334,220.0,,2033.0,0.0,74.05503815364744,25.9,0.347,0.802,0.36520520683391744,0.5518776569403964,0.24058077842281136,56.14,50.0,100.0,0.0,0.0,1037.0,37.547,894.0,353.0,57.58,1.0,0.45455734015088334,173.613038953433,236.48496207627292,2168.0,6.27364908427225,80.14550332379767,,0.381,0.699,0.36520520683391744,0.5518776569403964,0.24058077842281136,56.88,20.505,33.68791722066929,21.821999999999996,79.05,26.130633363927483,14.339999999999998,9.651333333333334,8.573309765390105,-5.579214285714286,0.0,0.0,0.0,1043.0,4.0,-2.4,32.73425,5.453714047937117,3.2851,812.25,249.70832985705542,81.9,323.0,84.194219912454,22.0,27.759999999999998,34.58774060270488,21.954,5.25,8.5,-1.7,0.4329885662251095,0.026253337764265437,0.005763494981474049,138.55955236856852,70.11716599340322,40.52682231700059,151.87233028827862,74.0182020594692,43.08871875430508,1549.5,676.2713952253193,399.8,47.986813807073126,67.57100733724508,-45.8655974476397,93.1291439341525,21.66874034102185,-14.906103068729323,58.93333333333334,32.513125554663816,-17.05,0.182,0.2106133898877277,0.149,0.8614999999999999,0.1367491620937157,-0.09359999999999999,0.36520520683391744,0.0,0.0,0.5518776569403964,0.0,0.0,0.24058077842281136,0.0,0.0,22.545,39.66966473263922,25.788,mixed_background
